Protein.Group	Protein.Names	Genes	First.Protein.Description	csf146167	csf146213	csf146252	csf146324	csf146405	csf146500	csf146561	csf146707	csf145995	csf146102	csf146138	csf12000628650	csf12000628647	csf12000628653	csf12000628701	csf12000628490	csf12000628504	csf12000628251	csf12000628094	csf12000627991	csf12000628029	csf12000627994	csf12000628047	csf12000628057	csf12000628052	csf12000628760	csf12000628556	csf12000628652	csf12000628772	csf12000628609	csf12000628087	csf12000628548	csf12000628578	csf12000628545	csf12000628604	csf12000628554	csf12000628637	csf12000628595	csf12000628575	csf12000628570	csf12000627951	csf12000628615	csf12000628576	csf12000628026	csf12000628064	csf12000628080	csf12000628037	csf12000627952	csf12000627958	csf12000628088	csf12000628078	csf12000628081	csf12000628074	csf12000628071	csf12000628062	csf12000628102	csf12000628033	csf12000628001	csf12000628706	csf12000628076	csf12000628567	csf12000628606	csf12000628561	csf12000628617	csf12000628599	csf100356	csf102541	csf103425	csf104381	csf104384	csf105796	csf105883	csf107356	csf109440	csf110428	csf111530	csf111532	csf112174	csf113492	csf114514	csf114517	csf114972	csf117410	csf117949	csf118232	csf120468	csf120634	csf120814	csf120816	csf136723	csf138241	csf141064	csf141289	csf144273	csf144504	csf146145	csf146224	csf146259	csf146318	csf146331	csf146371	csf146416	csf146534	csf146717	csf146812	csf147174	csf145319	csf145456	csf145979	csf145991	csf146021	csf146029	csf146034	csf146049	csf146074	csf146092	csf146104	csf146108	csf146112	csf146116	csf146119	csf146121	csf146142	csf146143	csf146165	csf146177	csf146184	csf146211	csf146222	csf146240	csf146282	csf146286	csf146290	csf146295	csf146298	csf146309	csf146339	csf146359	csf146386	csf146410	csf146445	csf146452	csf146455	csf146465	csf146467	csf146480	csf146508	csf146510	csf146514	csf146516	csf146523	csf146526	csf146528	csf146538	csf146557
P02792	FRIL_HUMAN	FTL	Ferritin light chain	1751619.2334918494	1035153.0385185451	1758592.6988597133	1985072.2906939327	3743210.4264285555	1790898.975275335	1650171.906170238	7155190.182553187	4470059.387640116	846132.93765493	3761774.5525367125	1103809.718241194	3705693.2769530443	1989821.3602907234	1220077.986443892	2222337.496538573	942733.9835911732	2470552.1505162967	1296260.2219462893	1271618.2990988463	1460088.6077153764	1692246.7331274701	2365385.263565973	2722305.357725636	2515576.6247493993	2154436.565266797	1173369.8614443075	1020908.6051225403	1479426.3162428907	2008113.0815105082	1518637.010147853	1458500.0953511642	2021986.6519000402	1725523.6080292019	1756967.2436077197	834994.8334758569	667525.5394562879	1479659.6522845668	1002433.4569890789	1248422.9522638193	1523113.441346311	860630.3247057556	1850132.0358331061	1822104.4298060692	1696750.8321476362	1523127.9205640308	2009656.1076837531	1402300.5829747291	1657539.4550502968	1384029.1729123897	1368344.9510803323	1791953.2926682327	1695992.12499941	2798867.3764260453	1749443.7839018495	2319443.8686534576	1792645.0975707422	1524139.1477400442	3772531.281891523	1816636.128101066	1602558.398297249	1564647.0722893844	1408979.0968776583	1590387.25580465	1685590.5756574944	1950941.7753121255	3762223.75482481	2410616.802516664	2053873.1862864045	2964361.7985812267	1344917.9000425918	2648428.864247389	2189757.909329091	2294660.3083788482	1038534.1902716181	2612629.803342687	1467019.9888603303	1775527.2964634846	1583464.0543976035	1400034.1443625607	1966538.5486939012	2075330.4524457445	2438464.785514257	1624831.3599012964	1805355.7466940244	2786484.3918532077	1348943.2228606204	1923767.1728433822	2340241.807944477	1040754.5793741486	1537171.349637504	2383937.016328375	846026.7745798335	2019616.8744889654	3663597.782241267	1604122.76452655	1570700.4399903214	1558114.0258255114	1273571.0355136085	1525702.6913386292	1109983.560788764	1772638.834339856	1502668.4451199707	1717232.318322385	986425.3043857567	1068619.8450578628	3269882.7407783247	2689734.3222311474	2662816.7999817887	3573994.0077705216	2785734.3687126087	1820808.4405133433	2554124.732803053	2544914.7825824074	2618746.257908564	2582948.5687193642	2274319.4994914187	1380569.7509408488	1516343.0682705233	1737708.8450736336	2165537.780353629	1761955.5741131369	2810590.0195381916	3860991.1798784416	2462209.2442302643	3186137.4023769908	2194256.9632998058	617473.2147485215	1198029.0287848786	1984262.6618498345	2438249.6000178405	2328759.9702278953	1674390.7819728402	2465561.3658458726	2387902.4440467763	1962909.412445962	2357576.2652332736	1177067.5677204416	1788434.4782878535	1547190.0512097296	1950488.4153240437	1449490.3726838839	1430641.5521820253	1312627.997742639	4137909.230416457	3627510.7368094726	2516812.2499244167	2674133.4099329417	2386724.620253938	1435004.4244507626	2032396.8278175988	1990835.9356496313	1860613.4843490014	2110354.5550049506	2004838.090282454
P03950	ANGI_HUMAN	ANG	Angiogenin	10728922.133228904	8657061.95765517	10478322.978305051	9684123.097466998	12393806.694046054	11189184.595955914	10735332.721431749	7064897.670736913	18750096.580079034	11474983.140099326	13753370.243199587	15261836.36177788	11229121.414150828	12813197.517492296	14065480.719764724	10982741.230506754	11976584.2914823	24919119.340583697	17872682.305309862	16928088.932765696	12019635.23095776	14528142.878584394	6101581.578396905	13080182.897252489	13367183.811663147	12780571.711878033	10190046.903276922	13374847.22311145	10552786.021233069	14524940.788436135	14216021.026278635	8892760.61212924	18417619.545597788	12140843.253586568	13555717.015133347	12621025.107862456	11264629.316887612	13203102.898951882	13615251.97478456	9917762.635491857	13680579.851925839	10671374.266533045	12648965.009384127	24539483.136371292	17650514.17476457	11244626.46136008	14446430.204885194	20832346.696791787	13801683.250858342	12789243.51573388	25709623.75721181	14712546.000003893	22443845.4808608	26572194.66081339	25130740.03703142	20362607.580315508	12305900.361430068	15230434.148832431	6651905.157726647	14266909.841082444	14514611.45010524	16967849.813696694	13483241.572910413	11612077.754854448	18591058.993294574	18387603.527859714	10079061.25976607	13898265.695484212	10849569.003733896	23932837.092012104	8701686.965640204	21787062.132312167	9511383.213200929	17367820.385765832	25546695.554529164	10431425.578969058	14488892.130350353	11515792.312188422	13007557.460683702	9271594.863226987	13277021.369340029	11972848.768318558	14682816.306555003	13113476.32708524	10437918.231826881	7564330.254094005	16327864.021107629	16985004.5272146	7466824.413455521	16434055.47907431	12369347.801056094	13428939.89650258	15028748.566041773	22438910.61822926	12306514.276790008	9437995.160963517	12598607.873750309	15560633.669500202	14789776.370898558	15866760.042275554	21955458.09997003	13404913.44393844	13438973.684030294	18409540.23433353	15135297.656620624	6469501.038090385	11338411.606787713	13412279.724221233	15342960.01194691	12043134.607782468	14774143.43932534	12013349.392101618	9537699.705890266	10416766.366832491	13530468.676625088	12836192.56377374	14631750.432098072	16805224.589031436	9485883.226548018	9312954.474109225	17084999.4332878	11305077.43243307	14075564.84273511	14750084.416398948	10519169.104157798	13298310.366815465	13593343.478859058	8584349.620877003	17036425.663808405	7111820.887788103	15838734.72118043	12488787.896749193	10744823.590020457	20340776.751036238	8795116.43627443	25514727.518731438	23616517.885310944	20438734.584302347	14676845.986800049	12904073.747819467	12594866.328332076	14904013.705974068	11164290.247439645	9711657.409339631	15456629.918910779	23262726.41890017	14812301.111458143	38639390.52401134	14656643.12595787	17754118.2023309	14818866.5732708	17431589.859671216	18890057.877228368	10857090.653105414	17793157.754753947
P03952	KLKB1_HUMAN	KLKB1	Plasma kallikrein	22383516.444415357	18643237.3976037	52000167.33946262	27266578.016371284	23928262.319893856	18070476.39682904	14231891.085081173	4822775.1248326395	22839890.359645996	36884786.99492204	19654839.896700867	27683877.72235474	19166970.181169987	8823559.171161177	26602647.389378197	31594590.910046823	34520085.824343726	15906940.52671892	22773162.248088747	14237663.247872112	24716152.51742159	8675180.253136363	8922026.052426422	12603601.79708884	23088303.14155095	8371216.095873196	39338686.06789092	20365283.12804188	18632135.80600853	33797361.399539076	17083216.51471909	26757208.52267967	21266148.888481334	25540743.23417327	27619136.300129566	32303879.93523898	31752265.342377163	14116862.7862336	28122227.838706117	20479920.59585372	12085528.423269738	24112522.470604725	31318911.980853256	13689217.100032583	30630719.192799784	36481191.91427649	26845543.249533117	11951732.818874402	21629412.71758235	45773545.02942212	14661581.777633576	21549970.97585402	8663987.74375522	19155134.811283782	12688271.349820156	25317715.722973	48330400.01789725	24907915.54440698	29187804.59935699	20772044.043595426	25174089.083057676	32294289.706015583	15843358.387980776	22205523.70649145	23159043.551222455	37211037.14038983	13096472.518112337	38678880.49491631	17544907.9202761	16862414.97959515	18749495.560305785	19046005.19029664	23372595.33492241	40029639.339985855	24690558.862308066	37745914.762510665	30278495.55869525	14520003.505378539	13675965.93698896	19310999.865574293	16561543.77026249	20133499.05809487	17019876.53142713	12385080.61160179	27085911.574383467	15901394.019041171	33514196.996352706	21959776.540570024	21700712.59343392	55720377.08216983	26891072.75532296	13252743.189852254	13837552.31850896	20890731.957582913	16909884.348168325	33173466.407054503	26992831.461675797	27318156.6277487	20242573.62369305	15111909.00937156	24948515.339964185	26502352.205481116	44672073.103965506	24682676.490406685	38862903.472583234	23283644.588571765	9227606.304667264	5438496.587544392	9874138.42115232	4779899.265478569	12065622.033147968	6596732.142251189	6742861.947641414	6794210.542231111	7672464.010979017	5198830.48918486	13833383.798080584	17079000.442574207	3470770.757956185	5585559.8155600075	12578791.923226496	12594761.763352	6990869.356858162	13698215.99157226	12155902.668898838	12424652.320567816	13163354.527679553	7285704.722110019	4477180.648314492	5627412.709196397	9543147.69967943	9953273.032514578	7529953.697545139	11522033.371500595	7220185.530700123	10680476.196319133	8650001.151149707	46714934.51982742	7478072.039076882	16262792.249376792	17565560.59506107	16813823.430703312	4728877.035122692	5963407.491136479	15876807.230725808	17371374.51055298	13880718.427498871	41066823.23428017	11684596.201926522	19469929.16906694	15866381.26247305	12468801.008788507	21160564.60972981	4582195.293570788	11531127.213483827
P04003	C4BPA_HUMAN	C4BPA	C4b-binding protein alpha chain	20866996.186004803	11834876.009891376	8851060.613857454	8596735.059851872	3009437.950658063	16469199.954647757	6797512.98144933	2156145.139072672	6065948.466714339	13900015.128505511	1236257.4077615503	5449809.606111596	894446.6600708442	1261268.7380284155	3460224.698735021	2248125.9027273846	11294694.616300453	3319920.6961702136	5005214.176275651	2056874.0306751295	8106073.581763142	2266851.2800349314	1711047.826327795	2826331.64914402	2731410.050507533	2064308.984315634	8892448.039680311	3100318.0622498603	4402089.9739793725	1813641.6680676346	5291321.520066412	5175997.1202359535	3289393.8501984547	10269062.319217466	5414209.915247686	4490813.943281971	14511303.504670136	3805921.5658460385	9395258.515716337	2082662.1393952274	1256748.9473493977	11693783.179901231	2891482.838568668	3254303.879707078	2615951.423103294	3776231.6156883347	9290773.192785148	792335.545017492	2366015.5783754494	5179542.395378473	2858474.221714342	3385981.511349749	1329991.6079098622	1276660.2866161892	1327849.4963503415	3382613.1942399247	5765923.632046414	5314068.899665029	4262976.869340357	6239146.481419608	2218698.073857139	4902243.257286608	1361795.73927235	5313589.183861391	2985907.2953992495	10803386.832885455	4363047.526273998	19790792.222646922	4398635.41358527	16729139.760599885	2320757.8558446695	6664954.573663367	5237146.40133684	2843329.4008144108	13721229.41194742	11325329.45436473	11745240.15308436	3921227.3765675826	13909322.637348235	15909907.540855102	12338402.76135422	5784562.442077023	8259448.696958689	6576678.8689376535	15485549.531522023	2843836.553580565	11918926.770876056	9583765.47779998	3014063.981087634	11285299.309612576	7739058.758792733	973512.0360387989	1589314.2238773785	3989633.4592037597	7696969.890430648	4123188.207271987	1309934.1704976417	3488354.803685476	2922619.395749054	3307926.411406621	2861539.3257120764	6631886.232836097	13792030.011729045	9347166.569148583	9212529.12787367	3557949.062449037	1500135.2461961673	1868652.9139225513	1494801.084776437	1363346.947756318	2190173.7575447937	1433005.456160585	1077018.831944436	1118593.1635254652	972808.3002614168	935039.4686436821	2649826.560394484	2857257.3812484453	1103919.0411582964	1848454.368852295	1840579.3108257817	1648425.6073258012	2807919.9883326693	3360378.15615542	942559.0295402119	1630906.3838022596	1511740.2836466292	678898.8796697309	1086931.63603934	1005234.9881859272	2744545.9268262475	1645842.9438045216	1282474.9025222226	1654833.4355562504	1270860.5064942972	1170713.4628773278	888497.8908822653	2870825.232835628	1273653.1197645247	2479816.169110379	1778412.2934597868	2636877.4382943036	944531.7503323061	807512.6378638555	1761728.9360249843	3180655.288450185	2237945.083135001	3138751.7597235083	733179.09076604	1905465.6433103608	1882826.9982917057	1739598.4215519875	974899.3381911837	852320.959091819	998720.9675984508
P04004	VTNC_HUMAN	VTN	Vitronectin	87212021.70355365	163076167.62280536	248982563.17916965	310515297.30414915	66194057.24409144	153692900.98704383	128987057.93690002	148161303.17589426	119511037.01937637	140400119.51561758	66536167.26526417	154646962.73142177	45699837.55712775	39786926.081104964	399261408.49669284	304916242.6003637	417922925.3123945	101411739.35685652	275305036.2009584	30639681.54186026	262003167.43726355	123769346.67070746	108165149.26005745	106802134.08224308	123489921.7802593	54616431.099536665	545537384.2627397	193264718.64897975	233784387.6517004	53400998.984770164	177990323.7997233	169182333.28706032	67686695.17297815	281304832.43253815	121361915.84814699	392954479.7473786	343966024.46642685	135950646.53694156	298243396.3925977	97470500.38195506	49420841.501847096	282204113.82137495	55441911.57784348	118382655.79761258	221218113.7978074	583348018.0620884	253087864.17444956	62189269.25407384	425991615.7268521	353333967.3472528	132882091.1907046	316961359.6716947	61898874.409265205	37305754.25534147	82058386.39122063	123716467.08585937	302739413.1923448	220200917.22321713	168785210.9810076	229374047.95947027	78659390.32545052	157928705.67280942	95729673.83564505	246751926.3577569	188056980.67358026	104105496.62704128	215102596.8302789	170691826.27446347	220451085.38374865	216319117.2222597	212312114.69144252	215331664.43649834	300590198.8908867	236142325.24786845	252669261.35176617	436542848.0335168	431792492.5870908	122097511.5802522	262460953.61158866	236222102.72355115	165785982.80465272	113940171.45652418	202696770.65745902	96647003.67503946	299431199.1057381	132658739.87416121	303511662.682253	226088477.7743886	145404122.63616753	289911759.9234581	177114405.07830438	51587203.88476824	53985301.012351446	170690829.82032752	180597760.67020628	138293070.60272	150380884.51779094	126897347.76085994	125200213.76834157	121104306.06194924	202864003.00523484	383537165.8668844	232321370.76176777	167908118.0788393	266474369.3655543	251610005.8101825	40681636.57542087	51663857.62194456	57608093.076772586	18096834.718030985	79621035.50208943	45854763.66805549	30427806.355848193	44078065.60434202	64368991.66401774	56904743.02238584	122532239.81524722	61770362.564144805	22792158.57697763	71435887.48918298	136436048.724475	85799209.64905863	75841434.36491714	86182030.1539872	38822860.66591046	41492181.70819343	79590668.56084765	16233579.01765516	41306275.58057519	22772074.161060926	89128590.48147677	73747349.5631493	41316150.47152163	62116799.03959674	44118678.72658343	53120545.8869969	75794774.85828835	110628116.34437591	63413471.42976077	56172314.881581664	54159765.51232545	78483716.43114445	37637139.04534228	35513386.850183584	43060075.71255408	76338978.42270988	78556879.23688522	119417866.19405918	40205194.22382422	69427412.69963826	75990053.88491611	113057118.49767387	34154794.22455421	34317590.88216158	47696763.78629925
P04066	FUCO_HUMAN	FUCA1	Tissue alpha-L-fucosidase	5645844.530386274	2596227.702201431	5528041.338936379	3170969.3693398125	9899177.995498618	3488857.6375603443	6766353.7920479635	2507342.851146214	6898922.25514551	2791503.3406123184	6726972.440285068	2390992.330608114	2131394.485240224	3464962.934317719	2387407.3549055276	1587220.9698456852	2444037.1644559535	2896866.8936444814	3264578.4158290937	1695081.5631263866	2461026.269937204	5606238.245720803	5166692.240857396	3712272.6924522915	1356146.7191277987	3642283.452514555	913745.5252792166	4847520.914476979	3396201.059063226	2340918.070923137	3696268.9508812334	3299981.704978009	2514272.154085059	3007062.004787553	4041076.550884667	1323949.2211022612	1859006.2021552527	1931068.304250129	3334749.594035356	2558419.479816532	4115551.4203621717	2369423.776758953	3117377.0295117265	2754482.437909451	2336031.2746050563	1666008.451078368	1846732.4993328257	1736119.9366211328	1519489.256514481	1662417.1468365556	1529047.589666615	1870457.0976051488	3242155.291770195	3236937.46039586	2179116.332193885	3314548.859878657	2088102.39818884	1164973.1339727412	2087873.7956550098	1630382.5123999573	4248685.4283698825	4348969.212157309	2023602.587519272	1362199.4725596579	1941832.7172926248	5134553.358519543	1555034.9229087958	3811865.4515584065	3674442.7499889396	4418579.021565965	4824404.957260446	1291290.4750638828	4262729.12170067	3789513.881570192	1749460.3193613442	2950717.677650995	2587855.24085176	1845005.5154465584	4676394.168022765	2442906.7124569914	4607593.477198608	4036753.578535648	6803588.00235275	5352303.408096376	1966603.0421373802	4882775.10818485	1447875.2880725868	2961385.71715002	4680607.839330062	2271590.0045425235	1440896.8693329208	2816388.191871505	4204721.162602382	3450661.5325588086	2542105.1657567383	3650667.433783697	4190248.543310565	4128474.4974223836	3484290.9859689367	3990135.086868493	4562400.670529897	1362779.696971416	2082648.4479221937	4215844.820879338	3091802.2488481835	1560057.500087681	4924515.301794856	5972868.836641743	7437875.03058858	7231020.3383230055	5593581.778334231	1829073.1992538366	1602925.3281439098	6511408.891322227	6713392.171222059	6384136.0165762985	5565329.384412762	6231723.97871329	5320780.70974311	4969124.626340909	2854895.0897265747	4879965.908359317	2294393.1810292047	3199643.2714644987	4075889.997276427	6892035.434732455	7332291.895980914	3025458.719278786	4655019.206266847	3650744.1467908625	4487119.591960661	4367910.213224098	5375138.3365684375	5368986.809575192	5555306.638005316	3347161.6946818396	4106561.485311933	4542266.626507102	8043162.879111919	4868659.306839819	6566473.2728786655	5610125.734387169	6547457.12639727	5643776.46665753	5623021.590095769	5321331.233845418	6288716.831023261	4352445.079367165	4029890.5306766275	3176592.9040340125	2656858.1025136523	6400737.204042391	4504878.207889911	4453806.615904812	5723823.674486754
P04070	PROC_HUMAN	PROC	Vitamin K-dependent protein C	4734605.482984898	3681538.5685144914	4965834.617387039	3402316.656625885	6282875.129607834	2833190.792342159	4708884.5790475365	7239779.874713102	10994908.483053511	5258477.173773378	7349390.176840065	4539271.829492768	1824617.6330690805	1994558.1679931534	7311655.593112904	38515843.933965996	4519925.90659767	2732485.141911273	2384539.811095364	5095986.954292033	4514966.98763816	3749615.11773403	5020966.0784845445	4651168.67718492	6935751.646617622	4357238.3887390345	5923641.926374199	4695471.511105945	3889532.839086516	4178471.49576115	8380886.144096931	1002729.2069264727	4395997.826791109	6561910.107612447	6042343.043756515	5828721.66568799	9646180.955319187	4113748.569935293	8512276.3465047	5168042.418798676	2217840.618395824	8396140.87691883	3410207.1034783088	8364123.03663616	15163186.58437795	3464487.1432354646	13542566.065026961	1891554.6934790113	4230343.506656113	6035719.122761253	3193929.3481084444	9455457.416490423	2368782.8909987854	4256127.484710721	3033007.466512551	7242016.017710578	8633555.109916411	9495762.266222684	10301292.013281224	9866262.683822237	3792741.055877451	7579739.738232068	2108238.407710198	7042914.495852792	6250260.534886959	4208432.468171116	4147770.115519574	6187933.971547554	9714073.487515226	5821858.606576902	6241252.846393005	5687053.173761729	10488401.259065498	6963629.743296127	8816851.529707447	23090687.959795553	11180729.433620203	7294668.7641738085	6102312.730386293	8652115.07759125	5791777.133063154	11146360.54497715	10986462.324704949	9116533.87628961	8653701.450904526	8040611.048823658	14321227.322961787	8482058.090562697	8426320.846563274	5739325.2159585515	3490161.0923079713	3744821.1494432464	2254172.414100028	2076784.1388168305	2203941.441942979	4356541.392789874	2983861.5749942823	4093140.1517347572	1820296.1669809718	3752704.6164961555	3278687.5314171077	5104372.890406773	4910722.8766901465	2567579.4451945354	5305208.201442832	3188325.0239011045	2684914.5225656037	3029703.5513645476	3395829.063313607	2614853.399084315	2407711.9530743393	2855226.915222421	2515732.9176296103	2609000.202729841	3458161.430422101	3150848.1048627226	3465832.06058624	1883776.252008532	1832238.8853708901	2738084.821648499	3928775.264648758	3137249.267252714	2930784.1620792462	4594799.89700962	2620213.7141216407	2598569.5593439904	3348891.758446517	2116332.621470612	4001003.152171771	2305183.1235849685	3465841.4381681345	3731967.3349242583	2565149.2669036686	1440514.4877802911	3939922.9399411157	2449548.7644061362	1839403.5277486814	2617593.2870000307	3032020.0349838785	2142033.0119008883	2129584.56612243	3695140.051839616	2270759.381395311	2137523.16399372	3131299.404908048	2726405.17875608	2587379.377998159	3147704.8225186584	2149825.127212013	2589106.3091321737	2081600.219961235	2826472.071813233	2012733.491277294	1382125.5266893066	2017136.2881507243
P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	13339594.599847186	18604425.99859002	13616470.272955354	6895975.044882318	13781994.728566028	14701890.18456946	9862085.64075463	29941777.15242517	26445671.217011325	14789037.003438683	13365067.091358347	9958843.88737347	22160529.387803152	18134479.15829284	14873103.952205246	75429390.53438677	14704010.821711084	17771286.30446906	15832887.476379594	10582892.457961647	8396023.721429054	29398415.00767473	20036122.32637173	30300799.817788634	14915679.211464697	25165344.125942856	20106930.15869991	20504600.647101585	16132615.35117748	44359790.83013335	26862525.962051675	16604296.711500727	16857053.64371532	15210137.771527147	19222204.178509183	14590332.708995448	8536795.881189791	21525343.78816921	11623003.106428482	19168509.947247516	11343561.218146969	46497836.02994279	23980814.66002729	24373574.11527472	14673321.897359964	12875826.469471581	61613554.655668765	20717136.00190626	18244559.968936153	33900721.998122744	19052448.356756367	9413642.63783702	22287039.819909927	16823119.055212732	17763040.922518447	16380643.691654278	60249960.80007436	23118252.350458495	168968253.82936332	20263382.70190087	29092384.19031858	10384035.465975452	37998974.38056673	15220351.809796458	19268138.74225938	23409361.515100274	60133720.50115127	25746278.27574011	55445274.35381541	45624772.15220331	19242249.190769963	21357300.925081998	39783637.14735079	27121507.75178655	32892932.91518242	106759070.96326374	24715238.284904897	30095211.700257156	9675960.204516198	37955526.2164793	44042595.41037133	27657372.488079734	30020767.125313	19890198.146402273	116464816.53224106	25074747.253932547	44873387.13875299	18685656.94110658	24269143.813744	20316787.703853507	39330313.85318968	31821393.48958367	33061802.442944776	25368473.327852998	82665737.40869634	26662755.38341417	19803397.654564504	31158025.346087843	18069942.89626847	24440882.81189609	34554951.75162164	30961338.252372496	19100142.074141674	36375206.15687181	32286881.607425768	65338196.822763905	24289884.67538754	22308661.77116631	18759814.895381514	13738926.382746799	19414045.061941303	20435048.561174512	20421872.91876407	25745160.392281435	22209059.628670216	26110855.655929714	28403149.716544997	17665862.7895292	14419007.64629963	26004989.272527084	13916918.309324719	28281148.322414026	20329536.107000906	20991731.347760394	20814510.192951027	22652353.01584487	26116646.542467684	11973496.052956218	13734702.589982053	15994626.28374687	20680041.22609262	18809441.404115353	20184673.429970264	22419208.586190555	25054280.617550164	21275077.639949434	26882949.197453868	24836581.473162916	18792272.73232464	25616714.488158494	29923122.08683352	23700027.815917403	23741382.99653827	22878111.820120677	26965297.97135601	23176557.279186107	19896135.268491004	13726721.552927447	21651562.61244512	22465257.8388655	14954718.57270586	27311329.623020016	14177602.558958426	17698670.34845144	26632252.32525273
P04080	CYTB_HUMAN	CSTB	Cystatin-B	4624698.548202646	4676956.203936684	3168009.6848586136	6540976.40378213	3962941.5013918253	4196606.528235503	3952846.6786700883	40500844.105339706	7897564.966610039	4126905.875815159	4355815.397860523	4058742.71203767	9335470.139084596	3641499.8012451627	4138498.4719237676	5679436.449037468	3011147.5960336467	4823064.620162595	2995399.4605391715	5240515.914226227	3243000.705564687	3365130.9878215455	4207351.631494829	3980522.871136305	3283367.5273727104	3903015.5513387136	8090842.272361152	3042425.7118662777	3694263.1030281447	4505007.995895177	5779799.192291831	9702576.508171266	4395925.912260147	4762957.322940215	4010634.9131880878	5297737.789255892	2804731.4978373186	3150243.5750780455	3098768.2921273527	5471651.2659806665	5061897.974056871	14807883.85265204	6888895.627647319	7619466.773325872	4459878.840568532	2474718.0723741497	8398274.796868486	3230538.9679962522	7277606.492317814	6725649.932017895	8468735.54650946	5513904.265871627	3183235.0460049356	4768276.158533229	2846791.108906019	4975662.349446727	14509762.969390439	5055770.113190324	34136425.92607353	4813011.34216039	4166166.6916346974	4215091.393029431	6633683.530570558	9927508.325805653	5573009.283872573	10943499.316886052	18550941.663974512	14530900.693904083	13938952.59476146	18976277.833297435	3106103.8147729635	13619965.527738174	8244849.354363093	17272183.38947581	7358201.2493276475	10553581.673785662	3336625.8346638083	3410107.2434477	3214627.643594911	8792995.770482471	10944071.718071582	3704717.248503256	5031270.225330076	4825597.021577977	6497208.320607387	3835476.0116963806	7511645.123665039	3286770.934021009	5470577.586839931	5537465.513619721	9633487.067447385	4813281.136995232	4707507.956291474	4746945.53715352	19515628.40741442	4085242.356269978	2104268.602397225	5027713.860694373	3463589.6373775736	2555924.7917767456	7690593.392715523	6471126.469110531	4994053.850435222	10640633.420038767	6300830.16862435	9369819.223978972	3075528.9578492586	2299227.2405772414	2991454.9155036896	3481503.554337493	3046086.8232330666	2806891.7816038644	2091456.6595136183	1788513.2716898313	2676460.793927158	3831750.748023683	3451332.821204219	2812224.74940831	2639418.9393532504	2959106.5021226425	2643400.651894674	2338677.4103181777	2416822.853324529	3164412.3888276797	3134915.5869688396	3917960.3720261203	2298278.504701988	2639370.143261622	3776136.5177182443	2812643.9703725385	1993365.8074597162	2699046.8343782	3829234.1478715655	4010246.2999906368	3002857.7350097094	3459229.842264763	3532253.0462994515	3434043.3307896066	4143669.457777372	4073269.368877389	3476596.731478262	2967379.830277091	3205923.834010113	3964102.325968033	2380674.3031873084	3155154.9018862965	3147164.811772035	4470479.537395565	2817251.227970098	4078846.370010605	3108820.3223648826	3942959.2829237273	3217920.721298819	3178981.008229404	2872526.2604910773
P04156	PRIO_HUMAN	PRNP	Major prion protein	57726987.62534137	8500732.474970762	6743449.292217109	5109622.291809358	78898009.91051587	7439110.215879478	139664712.7797558	5512931.227205155	126241344.02435486	91748004.37976862	168100120.92018905	18917050.256581858	3325495.8495963803	27633429.231965173	15013122.673743414	9857890.678492848	18954416.76084126	23947099.890920084	25177517.746600565	20904058.645506427	9853623.420615451	29639399.290090747	63538509.94529618	23502762.89483736	25785365.469990056	65957612.23467224	6846984.8021365	81667124.18947919	23758595.88550899	13966919.456240091	41167990.54735665	705163.8358765723	25494971.99054006	18588266.246448386	18773479.572487477	885581.3395715235	22590854.519115373	31727522.592948537	15002805.647982085	18471484.42195119	35680800.48257424	12423766.3189599	18560949.3668619	15386216.313956173	16312637.143309224	2719588.686332169	8718606.233513577	23682303.398136854	6591533.624884766	8574787.947711283	23410844.502715442	8408387.624837942	28110069.753292315	24052284.767414566	20762010.68593595	26365636.200517643	6997404.084341403	9374344.448331708	300518.331073171	9827098.55214109	29159280.69675712	10717233.203843579	17698505.761787053	5450143.577619461	19867509.859643176	14646530.798020083	7834585.813873473	19817012.80521001	63987451.48970685	19675394.646963947	19843537.950946797	13019660.579052487	17492308.012299005	11091096.054437572	6648615.725243084	8204094.096436977	17605111.148784827	33547413.092314456	12487916.50663868	10022296.163016822	23828688.92382125	24319354.177538846	16535945.693710074	16055807.63911741	1101369.072560915	18463842.93417521	12913489.15596956	20399964.140080426	19209667.357859448	7232654.05363598	12047716.29121741	19384527.255420327	24370995.56159943	21723862.532420546	16761437.579677243	16534663.001168214	19819733.049271863	24036728.743058983	20062936.18469978	23199021.321755953	14912396.475650733	8495341.495990776	11266206.110272076	14926245.42577662	10828540.24044203	21646070.8780328	26359982.08662889	21938401.103999604	23049832.499824364	16402163.754614057	20333686.94019363	19696041.011193782	19700215.576178133	24829749.811811853	20333686.94019363	25421373.97281597	22090749.633602757	19089176.71166684	17278476.039283775	25172706.26654658	19389643.46278334	25268488.36951529	20422668.508234248	18402493.4111408	21288284.948699407	22199057.921746656	23069543.432368703	18641783.080069147	21941581.461961277	24250200.831987	23555353.202229943	26637524.32151735	17850908.31504432	20960940.81051801	18524421.33360011	25980694.412872676	19202506.472694527	16959952.84817499	17734900.266549632	20298591.90561772	18386020.228533585	23507142.35925077	21705640.152167737	20670363.721547563	22863843.075635385	22099916.39910327	24634272.257482775	18105866.776723534	20165767.24399622	21487207.447623827	17463418.4512929	25060535.908307955	20932338.656968582	20150910.027051833	20216953.841099683
