Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
A0A0C4DH36	HV338_HUMAN	IGHV3-38	Probable non-functional immunoglobulin heavy variable 3-38	85270307.71709742	50133560.43316674	88470474.58423582	60202585.58774037	57740292.28434823	19832212.6438181	37785926.72051845	42484079.57737012	34216031.68514659	29003880.612006012	32538390.198254436	104048470.29643281	43086825.204770565	54046513.648487	24436520.77378036	92153012.08954914	68226456.90953308	27564735.652207926	37195084.86164123	49205742.95339727	34271469.97661828	27218784.941078313	45035801.58631898	45111167.30803186	67607561.00404151	40579708.321066715	68505804.94304368	44906193.224284634	52518205.792162284	32955818.530683603	35257551.853602305	30505324.206147373	38767915.79502821	31439773.716315348	42278903.36360805	48892347.24589555	41996538.34129058	41238707.66913502	45292459.743389204	55548957.32522873	44089164.26526162	34905896.54555247	34854273.85953576	47467325.274258174	60657128.26948255	104978819.64620161	21300191.48116873	51964775.69339904	32696857.739255905	61178452.67309198	44582009.656179965	49683796.788367294	34434986.581878155	36137801.81894994	38167987.36231126	33915802.08220773	36222470.44283556	53565129.86829919	40316004.16544847	35218229.78948974	47227864.31900071	64353238.21416402	58460590.4734084	34345572.35164796	31518961.948416583	51479961.23466109	32649092.463204175	42712692.45427319	44855631.30168982	52507152.04838506	36332205.77701254	55830387.689089365	46877909.98880646	36330852.87490447	36226056.91065169	88007204.97946058	39446895.51960585	45196668.421991445	34020709.551715255
A0A0C4DH38	HV551_HUMAN	IGHV5-51	Immunoglobulin heavy variable 5-51	100725176.10022981	73753470.64651829	73766889.98529144	94024600.94705594	97209155.49043222	98792416.5070657	93932455.46338989	115544425.76329216	127874579.98336613	84989527.98634624	93672956.34493196	118006048.06619841	65475298.02889801	127890372.7763355	88554923.42966852	117764511.96220617	109568483.80532631	57362514.430572934	77701113.045186	88478598.22012387	142038526.7222965	125347396.11328515	100768594.48636793	80240667.77455825	241978970.24167842	119629092.04933397	99060533.53713638	90454960.87097651	148692667.71527937	150066162.41024074	101551490.76796699	154923550.69544324	126997847.58005525	75450834.73987551	92001472.63945724	101101421.72481833	61565204.92918946	86641299.2824367	123456996.32840624	108790900.83108291	76703550.42115815	109152173.4991201	88448553.9498957	148024302.63460097	122091444.28279252	133794559.75655153	75676820.44110744	133303441.21266074	85037255.31216535	78335078.0627129	87894237.2286715	74137446.61065197	89471037.4803457	86660607.76442035	84020112.7389628	93498453.14891694	72942084.72562946	128119382.2021845	92693999.42882037	78019123.02579288	127273621.32783942	163870178.89048368	110219319.26620613	87795474.13234484	77430653.62450023	131358940.75900118	120338356.54370023	104693564.60445212	93747319.00518963	81981808.32746857	90270912.80668737	95576548.28667018	89913962.29774578	80862921.1841766	94876711.06133357	230993475.4135424	91101649.21428403	135079659.6437133	100102534.29778677
A0A0C4DH43	HV70D_HUMAN	IGHV2-70D	Immunoglobulin heavy variable 2-70D	15778303.01756308	160276098.8974343	75837302.14449508	117581734.46918318	95446875.70271507	122879605.73612165	58209058.97803918	82124288.3188352	47899074.9924972	91218092.75117896	61482660.70293374	95816505.53761499	107862865.68658476	113970227.17551516	8638435.494900826	178700464.47622436	234542738.37655872	80157112.29957154	126737160.56226781	118693258.53397122	119284314.40737782	142772879.2749264	112720152.88940996	37016819.40812063	99743056.97473173	182038628.42882562	105180458.7782129	13856026.33916908	190781344.22695684	29144493.006642345	65787773.03798806	107705430.38877863	85853811.88849059	115328482.24180469	60178217.334770694	204701539.13075638	87099747.347863	117763160.56159517	193571211.90976465	108903179.95869115	97955257.35903065	76515753.57741214	49608040.22058133	92163589.38466074	86821070.00375582	408067862.27701503	118277236.41451482	11911440.076457415	62850876.30517036	277796349.1058029	213365336.22471076	75107343.010594	34528156.847197466	58599300.76387144	255679764.949273	91744007.98275033	20102659.14248757	122740666.21126725	52695088.11410154	61829564.80117054	81421277.42537417	109041574.56705986	106815398.69212165	88181699.85038716	65564420.77625109	84219030.26595958	207800276.8184813	55171287.04443889	150246927.13859802	84353404.65411247	130591715.87264718	289358430.8187123	74260572.09795985	86429199.19802023	43282396.40648894	378727582.37256354	97348966.53977078	60355602.77505548	52686241.82984611
A0A0C4DH67	KV108_HUMAN	IGKV1-8	Immunoglobulin kappa variable 1-8	15177806.92899474	22358129.54111611	20652356.799804546	13666037.859242987	25629953.871604074	15280282.289602617	14451444.712358799	18749691.754620872	12151007.031301074	19778033.729948416	23441625.28291381	33826862.95413466	12833142.058269428	58366476.54038939	13694682.949625637	30464124.54918743	26762542.312131926	11767053.299266301	17128975.138741404	34925823.17675564	21423608.568188887	33657208.34276827	25594453.666411437	11225231.374526784	54814254.416685656	38348419.32137778	26904960.751868956	19356556.203984983	22952033.203651614	19138756.7279395	14988748.512210442	18874856.892970983	91190278.75942636	20846764.37968305	10471494.330084262	17472274.730222773	18919608.571048256	17126553.41245534	13769811.82200153	18648588.798914928	13044699.901827594	22326219.727916036	14870934.266358426	7940550.566946005	25035135.692234103	46464037.50087645	9653804.588302739	22540952.820846334	16411475.170804938	17486173.408684146	17796212.735250227	16301261.696228009	29025887.14694791	24170559.156142518	25858803.055359177	50588862.64463503	21815231.337366395	18492966.05662251	22175872.50120745	24088462.80640345	15035868.918689663	27634122.61797411	26212257.016826976	12680899.782342961	15046720.633846667	20250895.59941701	8318939.03918118	22575614.85500009	36575163.6359461	10450426.392231634	55755749.11841262	68647784.74322715	15862130.05306978	16260010.594748475	25015846.93620796	29577638.583272513	20804237.392415434	17269449.461435113	21858793.33527307
A0A0C4DH72	KV106_HUMAN	IGKV1-6	Immunoglobulin kappa variable 1-6	124569097.07059398	144623840.7297413	89646954.30667806	83842657.1577587	118298689.23214217	156230867.77769962	165292542.5892117	116279250.53206368	96170471.02370057	106815956.38735475	126159759.91527154	157439635.02990523	65744480.57893614	180064447.8185755	132825160.32884546	187722286.3632838	56797379.423747785	80681626.31014489	86336389.9994724	125197475.4673728	160884911.13036248	135299906.20047173	152310021.92673028	84034005.0035209	185304891.29586703	126483584.38790856	137951711.8678235	127257498.24615642	110618369.25820535	142043307.0796534	109037701.32057764	136937438.86437944	147766241.30420497	98523547.80927685	158181063.21405417	155630637.3070096	87055393.61300094	129805472.20900242	204200245.52342546	157386480.61461115	70562279.19718446	185161728.13188407	116869784.8855273	97610738.15507452	159003175.40609768	127390147.04287195	94282335.61645128	192993920.02266306	174976638.24542633	134456561.10875297	142004799.06633362	91584000.90735775	113809631.09254298	135904309.86050892	159013801.72366446	116058932.11316684	113367542.27047864	129639704.61889483	84351403.8291642	83777389.03605795	117837684.13140625	172252961.1489678	115898728.36950377	97265892.3058117	96940012.92904647	131345137.64572644	66851744.98722607	132291803.16969247	106890096.8062932	157283364.20086703	118245239.88786554	141805474.0464496	112222801.31555448	64747191.612322435	120142713.99835354	166876471.14774013	196666970.16229442	82943445.73424242	76176436.29981348
A0A0J9YX35	HV64D_HUMAN	IGHV3-64D	Immunoglobulin heavy variable 3-64D	99284034.78735234	91412464.72888526	104239286.90476556	62616132.12934038	104451370.00029804	80196991.66665469	57210097.61968656	67791456.79695924	69795860.81593014	52474015.75159776	67946473.93223406	136942116.07958	91291889.45333424	122975867.60347131	58489709.504485495	108432574.82143621	86453450.41211312	55404399.67548139	73732292.14334625	69856199.70987396	62908336.65838161	80883691.20428768	74576789.06403144	83753065.66936935	116207851.96415536	79732179.14440659	87649833.03449792	66097789.98627038	99943153.27357394	42841274.72566408	57915263.20813081	71911460.3164224	75248613.96725452	56549317.79096819	68322813.73467904	37199192.91165422	59036083.557902835	44184520.89518547	110509688.98849285	59385904.329637215	63661237.72402848	62521228.99766408	52199510.09757764	56232682.323956236	83227310.0067485	65436428.901304394	55590361.42994985	91140570.91047566	79112977.29369101	78545127.65406242	86041226.57549961	74690828.80298468	85703123.87719049	62856248.748927176	105001349.74004525	64871869.01434587	71034916.35781187	63629790.721147835	56421544.28419362	46396707.90521314	69044448.69330712	89993598.16439402	73790213.12031074	43803275.01387343	46506399.28231897	66592653.158824354	53185111.63420736	88927850.68449749	83115409.25061272	54619022.32496145	77226267.16758816	105753732.68513016	59104133.88438257	62195491.13582913	42551855.19828096	137599681.29219142	65055652.125482135	36965542.60260307	58711036.73144102
A0A0J9YXX1	HV5X1_HUMAN	IGHV5-10-1	Immunoglobulin heavy variable 5-10-1	288946371.71801126	79750938.37062807	24664046.42588279	120912849.02531838	145084958.52864835	235148117.5190786	78834854.58564655	200064619.74412668	241914902.77985257	127804936.04563598	185796501.28301275	304174056.60382164	123443434.30837417	401466833.5819041	5218652.628210861	20837236.27020956	101192605.15510428	57901361.198454656	136774006.200026	31035953.50127615	32874772.127943505	264629823.57664397	24478765.471188884	145825578.80874267	380582317.745304	92901427.97726418	253739095.6318929	253079824.8425338	490919115.9960191	9713450.02043557	20888638.719737265	316053765.36231613	265237423.0655878	13616047.781788306	10861494.696270335	40001614.50548058	70574611.07096964	289099489.6452031	279480990.02631557	10558562.92282616	102370256.19510321	11857539.9226567	143525677.0187781	336748901.9160432	329383319.8828145	247772218.23888606	130025241.98436537	72594265.84544758	269780169.41513973	51806109.463911794	9893815.747830378	11512218.361654649	67581011.7746971	199443687.7530197	30359395.277905233	233953318.55955827	259831337.06766748	369113851.09447306	136311822.25853354	138612769.58070758	317036256.2245053	432007348.9308529	264498407.4952789	15765634.52520492	16590963.68869399	199905058.44688034	345738438.68933606	487020231.92390865	306911712.3825351	134077040.93704702	77681374.82312281	414748549.3668299	76141923.59147753	58471950.7850366	219263293.97973174	574403568.7612569	14717415.293529576	79119117.8848063	182084035.07637072
A0A0J9YY99	A0A0J9YY99_HUMAN	A0A0J9YY99	Ig-like domain-containing protein (Fragment)	16138017.354571762	12139215.653722815	9494901.315162068	8265827.558459667	92302811.89836001	8657805.37904047	18304173.116334803	14253512.273029296	16811347.185896177	13557022.082901258	18336413.118495546	5997922.629552489	15154722.994267844	30047571.915433258	15954108.308532944	12567811.076370511	32468775.804396037	15676075.358129684	14496650.661191922	151165836.95709977	56443195.68571755	14714532.640909396	20514518.46136111	9322195.197606236	25082164.838105194	11915319.852375206	16384779.856249467	13910027.990129722	17622204.968874827	8466982.758596694	182939887.19373935	22921388.749820977	21748994.39786611	23494841.600832988	9602712.018794576	211510478.55892262	8000525.0279713925	13778433.56270635	15757170.294090133	4202470.874150812	5328827.909259982	9041005.219268661	9667771.474581303	14208035.917456146	22294888.92858169	10531459.592023278	15396451.19706164	14150556.437566735	18005862.378456652	11238018.32016287	8585484.9508403	57787076.3230183	12272695.907243576	16563534.774853855	17601125.86253436	34553720.53153065	10707409.784890559	7325601.6857450325	10844776.438537654	10775780.507439367	14659825.580596332	26025187.66606927	26431028.417615365	14776143.735407513	14300243.028815085	13313503.387081806	21649904.82072007	12131631.063161056	11688347.888872527	11887948.762917122	9003233.066962242	34984743.32682491	12386728.645915095	16423904.321427226	12549687.676109962	160303680.55890188	13405267.372389315	82493101.8275555	65528167.958964966
A0AAG2SVT6	A0AAG2SVT6_HUMAN	A0AAG2SVT6	Uncharacterized protein	781950288.2060219	534380231.73873484	856707208.6822454	817212916.0034865	486796062.70896894	604813584.1094707	531869348.66931444	620528259.9513769	536449550.70810103	541540839.6215377	469039106.8420381	1118164414.796666	562731503.6337944	1122764335.106585	458764914.6651878	1225831649.5084808	769611454.9480641	493905687.7801908	558205995.8168448	904580413.8209898	837484283.8488663	867320027.6805412	1004100445.8224741	660529721.0708106	915477239.7640803	883203581.1247785	786722056.5216718	560698917.2730664	1229849568.318873	985753104.0265313	790188128.6960578	453618569.15455157	949038115.7648811	642499706.7887874	556592137.252328	680148180.7859294	662225569.6935582	420682947.44885147	845745985.1783679	492966662.7647485	709224300.4056108	833105043.1631367	428961607.8993556	486098991.4303946	1149029098.617789	899233171.43901	389498898.81058216	733922494.4471661	553363657.3727981	807383762.2348627	772887341.2949984	611100994.0151677	510727292.64602464	455129984.8953743	1287499832.3284233	845832438.0618321	336673167.5998549	861443582.8479269	471392468.28631496	411429201.5138102	509592084.36298984	1156987227.4054382	938313725.0854536	413795792.63121724	377236236.03464437	722227861.486906	678061203.4960457	772925930.7949634	650135807.2531375	675394750.6673758	759193484.1111935	1480247491.7143803	602781076.0566343	639865320.5308001	616253179.0866089	1721692758.8377142	491100290.1361197	593859552.6070501	504030226.3088157
A0AAG2TVE0	A0AAG2TVE0_HUMAN	A0AAG2TVE0	Uncharacterized protein	61607990.968837775	172186197.89602378	349023488.29398036	39254793.40319538	236048762.75070488	209464419.96842065	65404034.814995505	188351527.33947012	151467181.59169436	215804814.16904148	57127217.72946928	314516207.97659653	155704609.2473006	302201528.01573086	113413342.65511589	339111813.9687023	455868446.5315529	138334875.58389908	187508147.30673635	307867237.65553916	577822788.8422432	191925262.54229832	568892657.956079	732895383.7946174	61194744.78685284	251355200.42364192	531589427.51459444	77893726.39462546	525390156.3959736	116463934.09484585	131941038.78475885	471574212.2653985	78205185.60807163	75814616.73993689	174098612.5075907	354477174.0364492	40555485.57251993	340399156.2398989	246390973.03897068	284460998.80205667	138544675.6655179	66689212.113694005	44375589.25901983	255746217.25824022	378655615.74284714	559727824.3891243	141688469.3159763	300334984.36210716	255424559.10460842	750201813.2949438	224435906.81726253	150279144.18417466	163803946.42697698	270517453.12435067	77961028.61500514	359873846.87090874	84144971.46540721	533864172.46811837	49548702.57471418	45355386.36652548	399784068.8567118	411713695.99518836	306488712.58806163	70221354.97194573	53623352.2989367	363127080.7803141	258248579.42302534	210166646.37961352	427594902.94116735	147934401.27183127	40698401.6905372	296303902.7814946	334561937.8009023	46762489.73848588	62837678.85308343	574022436.5383443	86880220.23420854	342020616.6426768	365682569.48455215
A0M8Q6	IGLC7_HUMAN	IGLC7	Immunoglobulin lambda constant 7	8909091156.77936	8958068103.153248	9883875574.224987	7751116141.297056	7937757462.045165	8429415904.216891	6346424532.052609	7012365160.281314	5922298306.486131	5177085479.957284	6590048960.443757	11069720726.658085	6012457331.1741495	12446680383.21423	8199744654.250065	7424259893.096318	9946963640.090023	6570420657.311957	5754196105.471708	7783947559.884879	9582150082.130337	8244861351.433632	9311465468.023413	9403483122.747007	9106186250.321573	8797053721.728277	8696149283.886198	7900566684.775742	9495325910.332958	7198784951.259815	8694879996.124828	6172337633.676138	8094743992.679848	7757554564.237274	7307056723.706301	8402562969.48317	6322153700.361975	7977734355.881701	12143009182.197392	7280776994.330605	5126694303.796165	8376376994.567713	6278516434.596883	6869533167.38391	9529302331.693605	11197884992.367096	4203517697.138181	8711667527.576729	7417623569.024578	9747832044.068047	8546169752.558661	8072793658.764397	6885824412.468487	6185573355.396005	7770697348.615746	8887353564.056185	7350809881.325742	9110958953.881107	6040224603.762377	6079613819.115339	8729918700.013971	10185668366.914526	8781930429.233545	6160134728.194952	6067075731.640581	8354709209.188799	7788742653.826148	9682147767.580927	9032197799.837694	9232046726.35694	6802530960.870566	9672811057.041327	7215360139.647835	8472259969.12059	8065878630.815937	11237263915.89496	7342935266.538516	5713371202.842407	5716533065.630209
B9A064	IGLL5_HUMAN	IGLL5	Immunoglobulin lambda-like polypeptide 5	1380322066.347399	1015761113.3468715	1096952072.8559697	802962313.3130637	1102834946.6351786	758634008.0583342	878277900.7862667	671364382.0101533	635725207.7843679	1064199812.9668001	976039641.7201768	1316807140.8647141	778625653.0228131	1403992629.9082255	1291178668.7222755	874671324.8252364	1322726690.449849	479140692.58555436	645175335.8943969	1117105052.6620839	1543729858.7292314	866234902.729115	1558773551.171737	1127595696.7904065	1490287611.726259	880216204.4532971	1269867324.9958663	1362019173.5274076	859942468.8838077	661235218.8038898	702606214.1215036	654279343.3586587	1589861859.487581	837765095.0764608	614461372.1231482	2123159415.2323577	915456809.7004364	1224900107.7503786	2167098516.1817107	996411317.4681684	562236708.7402122	1403056751.8078592	660325013.2905673	1021259828.3010304	1254082057.278798	1590224520.9757454	502404875.1966029	1002239317.5478362	977966262.2441432	1416932677.9183888	1459370652.3143013	1070871803.1269746	1047898660.0338875	997300953.8244634	1090264713.1693206	1184772832.2634053	889717026.8308271	1263432373.86065	794817645.7147479	760300688.4533505	784685088.4553859	1669192112.5426426	1426951243.8582702	1134255859.6705787	1075807411.4702187	899019432.8048396	1182739938.5359392	1156383873.2626648	884368750.4378546	1796114217.2731304	806047244.5610214	1282953041.2215173	960565066.4003754	973038592.5561448	981795010.8877195	2045641909.836245	843263825.4396043	599434181.1407448	558961027.040161
O00187	MASP2_HUMAN	MASP2	Mannan-binding lectin serine protease 2	6660905.772007194	8973186.81982248	7355070.106301124	5919693.191246396	6935086.5751528125	5901167.080556267	4872996.589729738	6758135.763418673	6892487.101644851	6481329.259260003	5807562.516796984	9058950.70605116	7119551.5518242745	5835746.475550592	5099308.796115599	5889404.580536271	6272183.417216812	7991008.340875853	6723975.523353627	7321953.081348344	6647088.23103902	7930896.230454147	7739536.414193243	11619668.31989201	10187721.688044067	7294665.627529119	4578226.210085552	6722228.561133405	8972142.18039991	11052145.843364827	6698165.732328649	6849400.241684131	4917805.933093417	5061952.756353309	6860780.460683165	5547358.897503034	7384744.131496906	5708195.543725761	7570221.044584283	7858173.360296208	6218294.570305195	8660199.831949532	5407661.254868535	6744135.984333448	5101466.852644165	6313930.985352295	8323086.602067497	7197680.05449212	4056040.934408111	7244028.286996803	7084815.089616535	5575472.126799584	6582458.510519785	4435444.20060458	6359999.117392212	7555837.025076816	9872697.18498971	7582927.374148418	7428379.723048355	5729909.570098864	5188532.114770287	7340156.586002621	6286827.046783578	6092725.192440561	5362049.523476605	6878344.9147497425	9078546.758550577	8514574.135022912	8484091.569686364	7950311.794686944	4577840.323074236	7480294.773386704	5822114.038231649	8829834.562676711	9315697.816064669	6036280.4394728	7219405.553006593	6450104.622492071	7824141.343785075
O00391	QSOX1_HUMAN	QSOX1	Sulfhydryl oxidase 1	6379299.361480221	5015554.802445381	6644623.754229192	4081697.8010207275	4537350.86092662	6750069.991930873	4155962.7502084393	5978250.523983619	4314760.096306361	5972026.825699278	5482786.963365421	4639756.69110264	5000112.3152874885	5731901.9706698805	5092217.728442361	5376885.174247708	3810967.4457552065	5006202.215432119	5164944.429329814	5531454.977788474	3989522.96473576	5508242.923744559	5693362.95148741	5595487.372616248	5472589.580447292	5285942.821227784	3970860.99638374	5412913.500103572	5935375.637793355	4348067.605375087	4561736.200928262	4711344.650588969	4100450.4059635424	4765784.624082962	6170772.834035719	7518436.694492352	5434832.724501267	5787674.865869477	5714894.516449566	5740999.344175213	5218900.662954721	7527112.412048449	5529460.22012993	4857448.30553486	6692333.058461383	5619772.1894998215	3914752.77885969	5502370.990491811	6382226.877519802	6048297.592159568	6509645.8150602905	6441665.751488849	7394549.898761434	5279435.966254282	4699027.1442829305	5500613.647438004	5238438.605326405	3267963.7014727956	5223676.862169387	5926037.392227751	6875088.393097706	7234893.049285344	5933581.6236359915	5902336.752773181	6408450.959724063	5871513.210592685	6501427.672734418	5885781.073181782	4284396.603749533	3944869.9786193445	4500142.3866421245	4618172.527847007	5832821.316004704	5476717.338303194	4181345.8943423713	5456765.8564360915	6177562.435912712	5368019.39822615	4284035.78329163
O14791	APOL1_HUMAN	APOL1	Apolipoprotein L1	117528339.87566157	165105296.34283873	98351804.78646041	64148272.14583003	121480613.54270259	156748929.96064657	113193491.7139399	98378992.80360925	91531775.5205151	117268769.33905888	108065822.71198821	102336242.81275235	98528503.81622547	126157788.0870157	82864120.92437771	110022714.96395646	117024377.37445886	105955906.42215139	85017978.37784144	144754329.0852788	104455826.96286954	138185497.6911526	117907801.75397825	183681964.86666426	74230809.48250279	152980872.96272767	109243211.83518668	120021191.27028055	102524527.77123323	119078165.05632718	85769465.66252643	116934096.79116654	125399228.2653869	160250197.30919823	91033887.74226023	65502428.56125107	122553396.60061507	107841207.92628604	84204063.82240297	110316011.24024366	120589987.77008545	84817433.15586616	78704162.77566685	95721288.8314671	99576135.14821278	73954742.77930269	99216181.9832139	114526799.34535615	88946626.8920462	101592254.94209783	88838562.43562247	133948976.29920729	125313876.76025383	91565103.28236732	95005774.65451053	124011421.45139344	100902897.15171069	124859101.79835007	75448601.13894457	77745634.69838938	93279815.40481289	106805006.11500922	103834540.87802997	99252686.79807949	91459285.23220223	143388178.15701696	118888032.39710203	108094482.01323119	206468740.1625383	104608822.09271742	114605896.9532866	109231716.64269485	158962330.79386297	76054631.74947423	77426823.51158673	101145863.86462542	111155142.92912291	125338042.74046308	138883115.8432469
O43866	CD5L_HUMAN	CD5L	CD5 antigen-like	118106839.75167415	139679262.03219303	100911998.52979864	72878875.97957271	74666338.731952	101355699.66329277	65555773.486503005	136825169.39803547	74801335.08529477	49574773.323920846	57823851.98495875	198262887.33710983	101999906.66464643	129784197.13102221	58808414.70290202	212104194.76282075	49855705.18252616	33348469.932813562	42646924.90157777	69216644.3843592	57212997.12893894	127833484.2788096	149448049.3547885	80938100.85182193	311032347.67534876	78890510.64513513	67856188.89444879	78137258.52950591	113579567.68251523	125879115.0579796	73853839.25011906	147166748.15326568	65383697.836660065	127859959.07719356	128967085.52739148	65426508.30995723	51676898.9166274	37624213.525427096	71967184.68083332	94000206.21098681	63778536.49457026	73346336.32236025	118788218.80433702	105206190.38771519	61981889.766201735	116705119.21069902	44724310.77251866	130620106.3988022	60145098.63155091	109779692.378078	79768435.50903228	105351652.74037677	129627337.82715894	50599476.73915252	121472731.6898368	72932122.73008087	18025119.703086022	90444672.32990392	78775986.86835596	91414828.04628621	63463918.69206429	120812807.22232628	78663909.07814585	12725995.484794812	69379950.659131	99856195.90017301	37214821.66610226	70515070.910188	69816091.0410491	150909792.02979407	190824672.17993388	192286144.19086328	135114530.89289898	79646419.65281574	57155533.65587786	136754762.24891472	63239795.9681899	84350463.70593427	58895676.9661978
O75636	FCN3_HUMAN	FCN3	Ficolin-3	72156743.70875432	49450307.33662936	61713790.26365188	60529434.20268146	70747256.53644606	49171717.69094904	68157058.98821068	57917048.092068754	54210575.129437245	39945724.769304946	75379910.25682077	71887290.92580427	51308796.88175575	80549684.38568972	58299536.3959755	49185794.97986587	44814822.93391188	65663307.418065034	68596993.26978207	52307868.89492287	39154744.49590349	49191566.66847439	53438145.14919248	65421450.48953798	26171827.831576817	68247439.0567191	51221657.98881219	86060338.10583076	56828992.456535615	82540626.53189526	61156031.810604185	71438484.80818804	57459808.18401603	79507053.83244234	42165379.12803293	45261349.39067469	54577293.35003792	55198392.27726137	59554978.7748898	48052574.92509126	64633375.00341258	115885731.63376829	54685126.869154274	57795417.72535746	63164922.605985455	67844670.6793816	69656215.75332569	65033747.60199331	65044165.17744483	107367584.53740115	56784348.04194193	63486429.9925579	72055487.34711593	57990259.632840596	41812423.34114909	69340945.64855005	73357012.93631558	75463558.89398323	65974150.17700465	49433281.76581461	49061713.923532575	68088009.35215561	58719852.68898404	56862129.92288992	54060165.480908096	63672874.62821614	95355597.4042762	78798133.65015681	70182635.50509726	60176605.146685496	55551075.46157814	84372808.62778485	68358572.58825408	74101616.19774435	54950044.22329662	58903100.40699857	58064344.67422875	58314704.178939186	48418916.47480085
O75882	ATRN_HUMAN	ATRN	Attractin	25565927.52192899	26615434.57823053	29396264.227546956	23850821.812260035	28729970.924272586	29705942.83556956	24547124.45842951	34718276.286133595	22990199.583348062	23306286.78438441	29139310.879321102	26513146.4886358	31599059.54505689	31448635.01560222	25312046.201334894	27013895.89244493	20491032.05212824	27738786.981995206	25682128.45563363	26317665.521861363	28055606.561064236	27247399.55155574	43346194.272650205	32119163.438478928	30117816.364227917	31541433.989964884	32864166.094754703	28761181.194681294	32574829.818812273	24423214.398263745	28266746.059165493	29644707.445602495	27548187.226361457	29790702.058708392	33926526.10231046	29000675.419641532	24167621.64881773	28461934.83741813	31394765.690026876	31780969.864620563	29572488.965409458	41483352.45432345	26845519.206411015	26931207.752925474	25614297.2566938	29262089.927795384	28650945.060725845	29494797.136177544	34802894.12365703	31781009.71709211	31625613.936200198	29816586.721054524	34487928.909334384	34305551.42012298	34598070.04803342	25692469.247238897	27609409.80317111	32179148.242199667	21173933.45740448	24840730.763744052	37694321.3890857	31231209.393736918	27478279.377555877	20525536.912502903	17551187.304845743	30207898.046347838	26900617.493844513	26629088.65809359	29461912.53227012	33221907.505152993	28177313.351413343	25967282.35959985	38814610.492156304	23314718.472470816	23624958.951512735	28653886.798146594	23218673.7984991	28864069.98215728	28611156.390520334
O95445	APOM_HUMAN	APOM	Apolipoprotein M	214041973.1746525	198154718.56301442	233828360.91020003	88256872.88954441	223526154.39506686	233469693.83316544	162283807.8689366	217744475.53267536	184155287.07802206	158900700.40058053	172385469.26744303	181246554.46951163	218264633.31571364	214596547.86676496	125567851.74474663	246094725.52847385	169488581.10219422	149593622.78507715	149132616.46405008	189149037.91458744	201795530.70530975	229751675.04074126	233081860.21579462	182997527.7318433	200609900.13673115	200412709.11810684	230619654.79979876	167999848.3170072	236527153.82881856	200605740.81021163	136877166.86808273	150025931.6351975	169155044.56877512	212865293.34934312	205861659.30767614	187763851.0406515	207827460.10847405	268838075.24562764	198450598.92687804	182330150.85161063	180722426.99638835	209996333.12743303	267531793.8016973	191361984.91848022	170131706.66655973	221594638.36000282	196505663.83384627	209876308.75783715	226412642.74666342	200396047.2933074	222552039.8904833	134866091.04363334	114168541.81563205	222169496.91796827	220313872.42357197	193488709.1471419	239676987.6131375	221778095.45095187	194688385.63191614	202560711.5142624	176246686.44621694	208831553.1220728	139761247.05460057	157703641.6058358	192183627.20248318	173584562.0563454	202217288.1356321	195423976.89079097	192068976.81978557	228476195.4644278	224194412.99811795	194140140.6870685	287114811.3760867	178047679.57141045	111501373.38851172	226937255.84400013	188166286.54739714	202832759.13136026	231245546.84821895
