Protein.Group	Protein.Names	Genes	First.Protein.Description	csf100862	csf102844	csf103297	csf105129	csf105467	csf106386	csf109444	csf110243	csf111198	csf113504	csf114967	csf114970	csf114975	csf115545	csf117892	csf117421	csf117409	csf118225	csf118562	csf120630	csf123145	csf121750	csf121946	csf121940	csf122898	csf123549	csf123551	csf123351	csf123321	csf123987	csf124096	csf124680	csf124693	csf125539	csf126223	csf126416	csf126417	csf126189	csf126274	csf125544	csf125736	csf127335	csf126547	csf126548	csf127069	csf128369	csf129932	csf128899	csf128881	csf129547	csf129896	csf129775	csf129776	csf130209	csf130625	csf131305	csf131707	csf131748	csf132691	csf133418	csf134120	csf134335	csf134334	csf131014	csf131369	csf131522	csf131812	csf131960	csf137077	csf134336	csf134715	csf134966	csf134933	csf135184	csf135507	csf136150	csf136215	csf136394	csf136398	csf136619	csf136797	csf136574	csf136440	csf136441	csf138270	csf139539	csf139521	csf139845	csf139895	csf140083	csf12000628091	csf12000628491	csf12000628540	csf12000628644	csf12000628659	csf12000628667	csf12000628612	csf12000628328	csf12000628619	csf12000628597	csf12000628654	csf12000628549	csf12000628574	csf12000628633	csf12000628651	csf12000628687	csf12000628680	csf12000628673	csf12000628660	csf12000628685	csf12000628679	csf12000628672	csf12000628669	csf12000628677	csf12000628697	csf12000628705	csf12000628693	csf12000628670	csf12000628686	csf12000628698	csf12000628704	csf12000628455	csf12000628271	csf12000628144	csf12000628449	csf12000628532	csf12000628427	csf12000628526	csf12000628533	csf12000628471	csf12000628315	csf12000628484	csf12000628512	csf12000628036	csf12000627987	csf12000628067	csf12000628085
SERPINA1	A1AT_HUMAN	P01009	Alpha-1-antitrypsin	8979653826.347368	12132253180.241783	10880785529.76506	13022255926.583391	9043759296.218512	12026436400.248318	12999013880.907593	5296784466.997928	5996066143.897525	11519506580.471394	8857530891.629862	7361264810.39045	14372498992.175934	13894350163.6605	15620758536.421412	7737516539.544445	12766042501.698015	10357314951.143248	16368986501.705994	8135339110.210345	14227769179.640287	6320304265.091972	7570346887.886916	7480135415.992733	2984266463.500732	6411635761.790353	5211303460.65334	5211389475.291017	6017802958.905484	5906558270.884364	5990068258.827099	3466150055.759671	2779012053.140683	10489044430.33485	8408584391.153027	5604600788.341199	11272998868.596802	4884480462.869837	14506151400.231789	11650602992.75558	8722940078.037392	2935886466.271135	16161342444.077528	5286287360.910643	4311212283.479728	11807380142.834328	5519995522.805936	4211489079.162674	7471735489.982565	3320811027.013379	1694318463.7221787	6933603729.31	5631691257.53278	3579768886.75894	4325185515.762167	5266552616.666391	7758063094.983685	9193756444.725756	3593126369.182398	4821725358.73354	11051128026.42868	9832367047.456802	3121904366.6408854	9895942580.657145	8771152410.235085	5328341708.950957	8673986982.861471	5296404300.656207	6299318932.5736	5073280081.503343	13567595099.585909	11499276089.50978	7528274330.9397135	11901018995.2301	1035249533.293866	3779839072.138674	4182587543.0492544	8296116111.45539	3634193684.150964	3265191612.851648	5284475497.9256735	2773762304.571094	4585403233.299753	4092734304.766566	7374644246.960163	2678390994.260856	1817414272.8360093	3825786283.6089	4239587288.551903	7922529784.19175	9852672209.831284	8257629037.466207	9082885624.486343	9529476091.361582	8562246726.047378	4529660436.691191	9809221813.63369	4467961017.05256	9180537273.26924	2067959493.8680208	6921359984.972793	3696896970.976213	7636855158.621134	9045574050.190096	4881931813.097484	6500111989.143854	5637838213.051847	8745074601.896353	5387032084.328292	5564654273.996609	2522635553.1836333	3688741279.8522754	6776454031.558255	6963181364.218135	5110580417.265894	4885304451.353492	2149383295.360583	5878403860.07127	4975498697.745284	5745693212.419553	8908220557.54494	4913862857.132446	8610716254.754929	7439806889.254664	6474542693.48154	7281433648.770368	6153345001.69758	2480151019.410285	5011055767.809344	3383707148.303163	7068931128.7054	6428473411.414254	8334859908.597829	10630230040.12271	9566789119.408045	5818757138.35095	6786800936.303442
SERPINA3	AACT_HUMAN	P01011	Alpha-1-antichymotrypsin	2406798380.43867	441327825.3100079	992458281.6570004	1642777651.0458894	1619924546.9920304	795581228.6140115	717326003.9686664	2727269965.0508275	2557481103.1572022	1585657256.7762525	914375857.4044756	3629748899.286657	1402556450.7605815	2459518399.365799	4411357748.170502	3835411677.229023	790495277.7567115	4039351354.6325407	1506567823.3664055	2061580755.9979649	936375636.7567624	1090252234.1723254	1153743262.5505695	990663900.055376	1170498877.6896849	914333442.6809686	1383569436.4753575	1271587510.3596065	1001747517.1691378	657423784.8709903	2121287701.4941328	844288796.2975974	646041449.3377622	1740841413.2621276	2130515658.4254897	1396756743.6896057	1464227995.2560017	1245786006.7379165	2330484813.3585963	578740873.4709306	2033279994.905528	952651907.2082428	545670536.3036832	786248230.769873	842592337.1233506	832369042.7269218	1920189611.448791	895754696.2260655	1972238173.851435	830469913.9928917	908151040.4761188	1211892652.3774576	1078873847.2724528	1528240673.2423365	731064256.0157695	1922325513.5626893	846631367.1594313	2358716918.534892	922570362.0687848	1587978498.4747136	550102943.052925	1207860220.3381486	692043046.5241625	1471479876.9695964	1939839390.9916296	1458350232.9595137	1907877798.200991	1374098263.156566	2707307378.4592547	673411655.5907706	3833555057.46832	2986633272.804729	899343648.3234522	744896038.9790496	672456177.8737974	482280730.1090052	392568517.0264284	1418684464.4885764	1384706049.093643	790502678.9209856	667645820.6395224	1188018161.200868	577776509.7504436	350541307.76531094	1630645970.9733543	579743749.3683568	416864718.36505497	1192242046.746781	1860165094.6193893	629065564.19587	942119892.3328902	1861382899.0992808	2642092035.5557246	788579053.3139666	1136024820.0340452	1450205552.8099277	751873198.1640569	1207159573.3313842	2208329464.2998643	1215108707.3054411	1847001677.2520137	796301592.3888316	2053626754.057991	1252924734.7583342	1505893502.4188106	1256823814.5388677	1116135472.468496	1606217495.7197375	1893445149.412336	1322551824.4460735	614858639.1709764	972339556.136287	1767749576.872838	1520818091.7285762	1306845504.8349783	1212816441.7655714	932342226.6598417	1400722143.6007676	1441360089.7894342	1759865218.605549	1471024518.846238	1356808472.4194293	1519442248.8337035	1163564450.1954744	1726059974.9093518	2138404789.7686813	936975758.9423234	961525942.0850588	5293756722.382687	1433536658.090693	2775558844.636857	693358526.7850189	744947913.2698431	889499300.5619159	939441551.1246485	627912683.4660121	2110882831.1692855
AGT	ANGT_HUMAN	P01019	Angiotensinogen	754859463.0410938	1302836898.123499	619027159.42501	731468460.3478956	545151881.9905467	1196578936.6286125	532068577.0937277	895443754.8446995	889954152.195395	1052344853.4396664	789297956.9153817	853703698.6133506	398637541.0384457	758590462.5489153	1061677961.1708688	991189603.5362548	740360797.9143442	505679398.2004158	751982793.228462	1120010401.590564	1025403286.8557602	1027537570.1395154	975343563.3253454	895080426.7999036	1014798826.060965	1104779224.2220058	681587570.843631	1091235261.3135831	980468556.0929328	1198543989.0681689	882720572.4827268	729593256.399672	585851645.2811455	1028806153.1868788	894158669.0288477	842445477.3018417	1262695196.7467508	1007455148.0108454	907604518.1617428	961022766.0166544	741169320.359522	578034405.6251742	403653333.13223183	1078271562.704655	1219222546.7970335	785971222.044124	964505185.6537044	868035392.2137343	434264367.707433	447565818.642196	1035712221.8485656	817827447.9218931	1045441699.0463008	916709352.4615943	844034725.409713	747432151.1820153	961005488.9386344	678517508.7915577	1042816283.8535324	1100628793.6055777	509590439.73789257	1242098062.6991336	1064161554.4495332	600052617.5156325	810809526.8210319	517763239.2611516	895495841.786712	861263408.789672	800868669.6836371	885284954.5241224	1909094201.6237607	522659215.55286425	1296269991.787032	538676919.5376345	707307696.6141709	839004429.7146232	715654259.4432496	717747000.2854819	839574473.3047202	956570268.2574302	790175890.9061967	747724106.8686695	1201386523.0597827	1174670006.075384	942533946.0687855	942045462.1545798	937996845.6058809	1119016077.426494	928811049.6320094	616228170.1857576	595564871.3274105	904310933.8381448	559176231.4273899	894206151.0686667	599602588.4284813	845889570.6619517	915338739.9521482	753945561.1683398	515724555.5377571	467064622.65984464	881402937.8474618	1002573927.9454664	1046668413.910523	715768872.5997502	755256756.5179396	517869451.5255469	345832745.8409187	669414589.2826059	662293267.8956311	438033484.728833	825886149.301895	963049844.644678	453570818.6553168	864697221.0076636	494663324.4219188	749896410.4815896	689573517.3487856	565749902.8427798	937258058.0956948	629504982.2191304	827876672.722118	560810703.8903631	706005070.432136	448865985.9752652	430237519.7467127	530324670.55366826	704881733.3042935	1009956301.0112118	978721587.2045714	629142209.3522744	649683367.6127323	360375060.8878284	428197911.05213326	478303541.87116873	963458163.0172564	808438900.4142178	881277156.2865367
A2M	A2MG_HUMAN	P01023	Alpha-2-macroglobulin	904576167.965882	617107925.8371098	471904087.3240078	675539394.5502847	709021773.606439	509823105.2440112	583773543.2093197	615938779.6540841	564054500.642996	529369602.12479126	852522683.3134973	824434568.4391562	551445419.416467	977238459.9166906	1136261097.109093	538651680.2122784	746058191.6637825	951193959.3404894	545910582.8976773	444603991.81166464	505880706.2031207	372484156.3471668	1184232112.6975336	322779072.07493347	518529756.532468	324615985.96446496	401900856.0539634	426688192.35198665	465076800.2755962	449866083.746388	499878759.0123409	614788028.4643182	429786202.01857954	365572114.0702567	538664347.2060753	508129139.8013138	373930883.5838968	531541375.48035175	255996944.51356936	363277207.6410411	735821641.1133207	468318658.5721341	356299682.77468044	430336943.4101962	534342513.75712734	396539141.0575803	642424194.220348	477584410.31332654	1734232320.1882467	681141769.9888681	519117421.01035446	322223432.5581934	554988779.5046626	420425173.5991141	361243224.39689535	460973599.6436412	564330947.0534202	586420787.1317511	377147597.65240896	455708426.9858272	472046314.0248599	351925052.7335689	323335531.0376028	686963813.64478	497992350.8342423	306091492.9960816	540964744.4920502	527925876.07980615	387867809.2607491	644176661.7856251	684960754.5706987	566383208.4919186	382223504.2125136	580091941.7717992	346916547.25517154	415537030.636691	652930541.7384263	590801015.4275012	618599988.7308561	560704192.7510399	368162709.2339536	679787109.3741677	539871371.6100429	341418694.8703292	336928194.9738477	547830411.615886	421271521.5202685	427090213.5746293	532185633.6820549	466268880.0483947	440503850.236655	598258714.6898781	810935939.9677474	543716902.3867369	677670673.2289591	523007965.097766	696470929.1510091	575057257.5272161	488874491.39805096	438244295.1825441	632332805.7121029	465294897.9799147	508928326.80777806	686227987.4056956	456118845.97350776	482092452.4419268	1318171329.0947864	420804221.5889578	567771989.1821324	1584611849.66191	441244238.5595978	531249934.25733685	876550217.1488326	578188384.2621967	1021299583.365969	318899062.7177949	459225332.2010754	798113665.6757983	552721065.535482	525406604.692713	705560406.0789135	1361130862.297846	826258249.2612494	745390426.5909255	1490732560.1573792	651370433.1821843	868036489.2221003	423528254.017433	440740685.1289503	503224383.1881855	766683147.0053085	683945173.9902142	644944039.9345572	863359466.8786441	273793263.1581055	998491624.3225356	449875635.02158993
C3	CO3_HUMAN	P01024	Complement C3	1534878269.063825	1001947429.3885082	1011614579.4662776	1542596323.5668435	1556875517.0937684	1051391789.149346	804245472.4736944	1252611009.598699	1169762808.7323203	905354374.0636156	1219350110.493616	1381859833.2079718	1197411783.4030392	1074820721.4097984	1914475368.3085272	1367027862.9422307	1259224463.502915	2212849256.332171	729869634.0142856	963978712.7725602	1070963671.6556864	726472886.5029095	1491227876.7941124	622501322.0634683	945259851.4885525	801038471.9410878	881072370.8599293	830838366.9964944	865366701.3885121	678563466.3542529	1243951308.5050292	905198691.0693098	522743395.73630494	1223423251.7021985	1116082270.3687458	899984530.402715	777557947.3091686	722657259.2861819	1479891948.0259528	1137674472.2603457	1079263376.4506896	1099188258.6534665	1023107661.8531168	706079131.4959515	619669198.3910098	996306752.2631236	941547463.292222	882671977.1280689	1162297743.7292175	775771565.9033859	695561987.3846581	790880020.5660812	1077789986.4525046	942651589.9103934	517187774.7454968	1396319235.5824945	1536431989.357263	1509621346.182969	780816351.4148182	1210282616.5447645	963138291.294734	784137843.5092374	605626805.5671699	1535264466.4404929	1239797303.6946695	893028221.5206141	1153720457.1722877	1067827139.04749	1156409122.505525	1158341305.5682278	1602252327.3333533	1402921093.1190114	812868279.612098	954254662.1328036	486172886.176341	938619722.1945546	1143078637.741431	1529181148.1562705	822041877.4061586	863885555.6812582	686926940.0709817	762370800.2283092	984207822.1175464	514134364.2697838	1109521664.4138224	610069124.3505979	452358346.0331485	636608104.7718657	1055004028.964826	995264543.5225532	1479270228.7066343	1360705254.8248131	1344283716.4312897	1455282238.8526423	1373505616.9792688	1002582828.9105258	1117126420.9441323	1029371298.3002878	1421558090.999996	963607992.7982652	1285760353.009714	945943789.8768512	938140156.6857502	1517294303.3712206	1485001544.792343	1222741161.930345	1440239145.4016588	1029400611.848183	1565222675.671383	1252766855.900883	1067057570.9169202	965350063.3196127	1568765148.5619206	1667893550.080677	1465455315.772168	775929553.4193276	938565836.2333314	1393033180.1166227	1086214809.8631558	1291465630.2770026	1172268804.4222834	1360325883.3416114	1372669177.9031334	917682323.644928	1561258529.7653706	1645599030.9613228	1902183638.156212	686150491.7387694	1063678679.5826222	804895847.8567247	1713722425.855137	1342846401.9208283	1296793745.065614	1093241209.3395832	1217451225.1540768	1229539266.510453	1536831406.3752887
C5	CO5_HUMAN	P01031	Complement C5	165720627.58307022	67328890.24631163	165745269.6735572	155757474.90007314	125927722.10767607	118383224.49284545	140672542.98831385	83095250.7970098	123509986.3578316	80882480.78328142	137137558.79926974	123023887.3339237	93429809.72421908	132360717.28014158	182088005.86713025	149953610.15588805	169000663.69180277	179819348.9635566	152549011.42882988	73202022.5290342	110730294.39681032	40743774.18806121	165816116.05647114	30333747.45393231	48296942.55135556	31237309.55309916	54903881.797329925	49951155.10800967	59940583.96852213	24012651.347154148	79523942.1352898	47747272.084270366	27735776.725114968	95381419.98583975	106525461.06804316	57816823.392256126	78159244.43849026	56779990.96863985	159543761.7478452	139822932.70805672	164795570.9457429	66283288.790128514	154115663.80004647	43896776.52442131	30159861.502011668	152440340.9134546	66462617.34812639	45808598.32518721	201411794.22786984	31394727.68576604	28544031.05421479	68629887.54834771	78509240.60437901	48242252.062869646	44228135.80118851	85031945.43930078	130447051.06637332	120831874.55640544	67679140.91740276	68093169.39926189	148067130.02669105	69421685.81098	39513080.6837941	131174600.86547574	100631233.9416729	34883038.506012626	86222295.05347261	91514108.20239608	53496783.81674378	85150917.9193527	205649589.8191756	184128906.26786003	68100844.97768374	153988697.66218573	25873742.844764035	69896490.97535454	63990519.2552148	119869675.3149054	25531854.898325272	33430143.839480944	47047834.93744639	53415041.2766832	56179795.344386354	33505795.502424628	107307719.49732286	29189535.314299542	14420687.793227246	47546185.08142541	76999897.33027637	145398676.44486058	167568969.44459176	108292819.75107586	128714224.99285913	143258798.9327362	118420981.7188235	95159026.95029972	147518860.9828727	78541879.38361382	157077511.23683268	61192677.12792257	182653708.1648507	106331949.84386311	68511582.98541747	146051806.9233675	169239985.75694138	166954867.68708575	166281251.68311283	163588314.5955024	173390580.12284863	107088717.08281514	92497863.60655352	64565176.26613643	105588519.2899003	155133938.9545684	97669626.08461124	89082850.92530999	58736319.69226182	124292311.46978432	97681727.01188934	95194499.42660569	122506169.18927932	139297859.25410196	129043324.22458255	151137430.41418007	121871915.66378142	149695877.64243108	149508797.7199465	39477814.39699107	139077984.39243752	81167663.5718943	129509886.7244166	145342398.1594244	152174632.84368533	162977271.83797908	113466150.7229942	149354668.63084847	114441964.84594294
TIMP1	TIMP1_HUMAN	P01033	Metalloproteinase inhibitor 1	86981440.64528234	45173326.53101569	21221494.3185262	80303461.4803069	74455342.87789725	53598306.14944739	70703374.89364004	58820305.78256839	61103885.679867856	80509299.01603793	48405311.28816669	67959888.09521832	249278960.5855524	67064615.50932647	61907313.33620028	82027598.13478786	49289915.19598647	213691726.1652328	11863221.896431291	87682485.61774251	22632373.68604074	36648500.88656281	21951516.89527533	38485975.03224004	46922530.85675973	45955450.78629946	19144519.586690165	39006200.739284456	22196832.51285611	34713199.33671274	52294767.94446759	57398559.55782304	48548341.152721874	31558040.669254977	60517547.06088343	41651939.950074814	36597383.98603706	32514564.88674117	94683167.9247422	60755142.18966328	20587179.10681507	67586948.18727207	59701478.44044805	37883338.57261299	29510827.049025457	56028650.36182544	78770116.6939015	34945877.30357798	49645676.16473544	41957492.16212316	70431282.31347924	62349604.27467904	43548400.01550222	40038527.8400361	40373045.18054771	53765615.80567685	60496324.03108891	86242177.4792844	40141369.45536524	38050040.1222976	67481114.4789683	48039114.77048022	30598376.81131348	90732368.07387026	75779092.45583276	54951214.427450165	69030476.00434251	57870343.48452347	71758348.61205328	43424471.14456814	52078290.37314984	180431242.5154833	71058120.05269606	34781916.581944294	34321924.11057476	41108467.213898025	41052098.34727936	57010097.84940095	37915128.68137417	36430549.10476597	38572094.09722124	114980567.7826863	45734743.75262939	38833041.89421932	46856854.07896451	31108032.38089016	29303367.42917463	47395255.496308245	219314957.16578475	75196482.11582643	48243722.71956022	60672740.704341054	163633086.9825183	93955161.99242516	81819424.72828554	37002832.361409806	94628946.73566905	58572553.563988216	82550775.85139179	29096116.983239897	131440130.46290734	49331256.158171415	37620718.1840762	46993183.41714082	44408946.03461476	79945174.67630614	75240891.8786968	13010144.068850167	70314420.11656563	120181727.58677936	40894777.5214975	42882072.24848537	135595649.13630173	73508507.67255273	119784658.97466277	14261974.317932447	54712384.071516365	33747786.32816667	38047997.20509433	68165999.72486082	51881770.55029096	109758157.25778031	77201105.75644006	11684564.4837532	190977787.2799308	115120095.46661578	77164848.51164542	53650052.53041469	75237157.0629542	82934435.24769686	86948219.83333074	109837197.32584116	73560332.37254663	103007958.2105864	53211360.29956969	41763769.86166122	130954450.3135638
CST3	CYTC_HUMAN	P01034	Cystatin-C	2673335100.5070925	2183844687.304111	946111564.5520474	2077529929.573238	1857860331.5316956	3091658457.9521365	1140077779.0592284	4063361265.1209774	4326865884.691595	3744529107.424658	2035369667.9752023	3324067281.09763	2416710839.2293653	1979751062.5439637	3543593425.3051405	3555208402.637696	1191032201.5018504	2079530090.9955428	1147586090.5353746	3352719373.347391	2813682539.3658237	4409057076.337671	1610407294.5397885	5583997986.1585245	3575024524.180683	4254319086.217376	5366290963.145191	5384866032.548729	4186544513.1752295	4771977659.553333	4442852908.738678	5478234350.199258	6401554221.888057	3270768868.036336	4032353403.900599	4212369877.5538464	3581220498.284568	5691112680.769897	1396931421.7117198	2253798536.2505555	1032626265.650613	4308852656.074511	1412512601.9702284	6216690884.319681	3076082328.180394	1604022780.9201736	5080041599.873533	4874111835.165929	759282538.3730831	4216871014.445656	5323748502.514627	6171667337.151019	4229509344.830693	5719755865.372437	3812771916.7571487	5472582681.912307	2819225845.19135	4297190667.752921	5730685746.978292	3718886054.506817	1075199154.56083	4845954317.475835	5718340489.635713	2102200604.3480167	3794100201.1647534	5340139798.071223	3055804448.1569924	5237726194.011655	4534110178.262497	5198332660.810728	3619864068.3028073	513228547.0590396	4124203265.4132648	1069419539.6852764	3936697400.418644	6284022068.770214	6018747837.067657	2700076145.420524	4623317141.4870615	5057578705.168284	4225866115.875332	4765398921.834541	6725594286.5707445	8096037579.623106	4679101155.909403	6138418281.395039	4440803134.858494	5655553918.708208	3738499014.234742	3669099208.627381	1964201043.7721636	4029962686.584426	1300147042.9794924	1632382337.247937	1819049033.621119	3852746323.5173273	2159545595.603601	4995148767.629005	1939886963.9519732	3290697208.4221525	3427365092.7443004	5140461896.637136	2686406686.671428	2598023774.645385	2940030124.543522	1581558248.6329544	1639309844.9533873	1389402707.7483664	1400498526.3963654	1670080555.2778394	5385937644.670809	4762774401.093394	3098616385.3672447	3788648493.733957	4402381065.179523	4205221822.969729	6904872155.719833	2494691684.460193	4316466106.135341	2865767753.316017	3392980502.6579027	5309419232.59215	1849303668.656912	1086466344.5686114	4078514884.192372	3000347832.7638693	4413863051.045483	6105268079.48526	4402696271.593103	3508729310.6310344	1348397405.5029256	1686637616.7100446	897211281.6473777	1156602703.7478678	3387507111.073787	789914675.0181199	3192531182.97038
KNG1	KNG1_HUMAN	P01042	Kininogen-1	445062277.0087408	823436368.1359724	875170801.7172031	776767576.9007735	870817071.5246136	719155474.9993609	1099550497.7500703	427481925.23248994	476550139.3763294	454736613.64135295	776313501.5125449	606241881.5790151	394302660.8965201	667069187.0848029	457187821.81880426	610374564.36051	883628620.6571918	492728881.31787	538104568.8919078	323667315.74305713	760420138.0564917	323713727.7566332	752253530.6465359	181821977.1325613	335792674.1015117	183485410.14097708	515520692.9456796	295273137.98636246	321784645.9250975	277026481.7384751	413413785.64284974	327191748.2479149	240741978.32398707	693378507.6022648	426510232.25192857	384751286.704932	439144577.89828587	257950156.9567293	761229625.0682408	929137396.5904284	895023976.4328222	396823926.70686	1080993321.1336432	345560220.8713687	215428583.5290415	732115708.006975	349107634.3677569	362909242.8087778	671002286.3185295	190464142.72346824	152089455.81674993	491698034.6553874	389969649.3642653	325280941.82433355	285051217.31703746	587333037.4763901	587140949.896124	638248391.8159364	318158276.4804352	472583648.7877254	711229716.1794118	436019095.9068567	254125144.68572143	779189572.5988299	617405104.5078441	266489665.2305854	500093550.0138524	457663847.630704	343407307.6146847	499535711.4583027	641072500.3284382	755278419.4940145	381918678.1318778	839799012.7799417	163024182.25351173	356824943.69423366	274365203.043722	606444008.1809742	137165363.72694296	204460549.28722796	292636425.0465116	195711087.7564921	321672114.0235905	189702733.20265773	460621232.4634423	194927153.03990385	125450362.6800457	238969288.82886332	558179470.3796172	660641797.7903242	769734211.4127725	499806929.7620032	581350084.5895553	784163098.1618422	783364599.5293652	459304258.5743599	533828057.7950509	506039333.88026494	507102425.4165028	413418840.0102304	576061567.5656297	515276655.4246342	413104459.27167326	745841382.0919218	756623662.1800984	938829063.8084106	628220778.1381644	627887120.2378795	817557289.3094921	568322039.5941864	269226432.5948605	294716594.71634305	571295332.9154059	674084637.6531379	481184208.7450301	444579816.4339863	343549404.84396774	446895057.2641251	458182294.8466344	387809589.65878206	515975354.4512594	417165268.56528425	675906068.909647	741435181.7686584	418335819.4124614	554110345.9172753	488681429.4950238	249681439.81964615	695691028.0030775	310119764.62113464	619340269.1654199	579395790.6983718	711937423.0446576	667637670.3387536	666473914.9813389	575230645.0171574	520865484.9765974
PDGFB	PDGFB_HUMAN	P01127	Platelet-derived growth factor subunit B	3807329.8575872905	4670826.545357133	2976909.639109576	2806867.235549681	3304331.758210998	6179284.967544023	4128733.053073601	9406763.188480873	6527147.413487198	6622174.539235493	5185200.019852922	5697279.84757314	2672770.0436087083	4364254.989419022	4612468.122903894	10465241.856436389	3321590.438849052	4020279.134423104	4823823.47465817	7995921.121083362	6749479.483761067	8327887.960309319	3773095.696471175	7740087.021208588	10933884.56333386	6872840.995362242	14712869.923030872	11136413.305064648	7061167.377527212	7852548.811624825	20766346.434842065	12590818.24231361	7773546.624288774	8555080.386268033	7724421.122782688	9068083.809909578	9994287.102658492	12298439.859730486	5961142.631719649	4491295.353054529	3396037.6496621245	11727162.359869083	3552487.8818563614	10659460.464597464	8607281.857847534	8323413.794267131	14668883.502622688	14284241.732664376	3562569.717816437	4689560.74139546	13427091.759888155	8923631.597930621	9229409.947966674	16097549.720277054	10550557.039496267	7591136.151742961	4837681.633225547	9400719.403805068	11586455.068448152	7767985.66960836	3863134.066273313	6477135.938861082	12554351.630448082	1556426.609289677	6416836.718263305	10642276.9610252	10784691.20082176	8626301.310355589	8062279.729192914	10004485.116020149	9739163.093864238	2205888.922483919	11126422.038934724	4792745.311438976	8910527.78119415	9052136.16629212	9965491.99488038	5971215.960180642	8320726.092147997	10833176.663180051	11032868.424154911	9886631.456970582	6177684.642563841	8552017.717623869	6978815.532004214	8521395.223933473	8388114.240749548	11055638.678873986	8781714.284522919	6526633.661898047	5096806.131938918	5268683.709698156	3328290.4257389624	4086459.605190965	3695598.0646932847	5966894.395996005	4490810.662268407	4197121.861233456	3995941.399340716	6031044.518925954	4477444.241691505	6751753.658332213	8617059.917413129	4505933.341962129	4358753.196883851	3186321.868415855	3775330.8876688094	4584038.613317673	4154036.229417642	3390813.396107253	1944595.825590077	5026673.069593137	3040786.4495295305	4646474.81864279	7037036.426350223	5878636.75253724	8531974.029785477	5465251.808590179	5525936.106741199	5553575.837398716	8167902.211696653	8391735.175677644	4245263.646205974	2516016.208111118	4031934.743775787	3527046.110678251	1588963.4210418134	11184698.017771618	8296824.896425092	5105404.533892749	3708417.945393925	3093190.81150624	2985654.1683561765	1916704.0676348864	8708415.088118631	4253082.619306789	6358192.59692558
PENK	PENK_HUMAN	P01210	Proenkephalin-A	28210758.489964373	19362949.03013816	8737534.0863648	15302549.052533915	22166485.626831755	19087679.702123288	5435551.124312129	44289921.179281205	45627665.07023331	45891390.80402177	26569553.38089013	22723952.555801988	43810411.03125573	24581667.90859436	33466818.74033596	24578030.72749521	12231224.860539038	27556433.541869007	28769269.046248503	37578243.75404748	29200475.337145124	67580879.20652081	19475866.785200465	83845672.51249303	54069927.53090622	76776860.12829751	50888164.40213455	51623261.73388454	66282388.38649485	79459772.04940054	86179764.82899664	109426943.09258032	82464323.86271594	48565710.85350778	69461157.80743165	63519832.48997843	40735909.51466199	57347937.99662864	6796263.56457546	27895386.844424043	10762783.965969358	62244015.54230604	14019268.140799904	84903299.09523623	60491885.942682	12249911.357122516	66986363.8285722	78319076.73585862	8914516.83610001	67630465.29820275	53455319.33454731	65214411.28038603	77703352.01350072	49395574.4406646	64737785.79970882	55778893.36529669	46377826.01521727	41411684.44167912	50653882.56950791	70389944.51296934	6982509.100836706	55930322.96225082	39187772.85233719	24925933.33133212	34541305.97985229	80949085.1446893	53359034.60895712	71842357.32286763	35263056.080875345	77576388.54394946	17447813.46822106	6204341.673344179	56426915.93526007	16210384.678759083	48151748.67668138	50024281.17286454	82572355.62111309	33282136.248256724	69722748.74110097	99127748.96400703	57861820.1094999	52139585.57668064	85628379.15233551	64315852.494580805	47143321.69067892	91026163.46298118	49938273.232736096	47570108.81883864	72926224.95595784	19632801.227640133	17046912.908651024	28777490.85503156	26990454.613989517	10609977.099963242	11330676.176524552	35755930.83908746	27381250.18309008	48075429.61016965	21323943.379528392	47242331.51775027	37120968.977267474	44271007.34243078	51685003.946791	19486961.88364328	24734641.927334484	9129973.44495352	19906752.503171355	14617084.006868562	11655380.846281188	31570710.353394944	34012877.022793904	42492405.939464845	20808731.343022637	32668467.856323928	98252389.95871188	26174813.939196907	69884916.61263832	49562208.20069864	46248065.14836445	33818583.740866765	44039345.14099811	112056699.80167788	20596040.147837352	14248254.908144563	61309629.82197059	31021764.073944837	26102685.340337463	40918358.04026486	51292069.112897694	30281818.967026383	12320996.724890055	9717967.990704354	7093595.740555781	8359874.615354982	36615673.34548811	16442977.881456029	48088669.32884065
