Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
P01700	LV147_HUMAN	IGLV1-47	Immunoglobulin lambda variable 1-47	231653479.0638965	198742121.80772698	94702064.81770661	104676747.67567758	232159002.3190333	231907469.09853533	228592427.16778588	143014013.58971176	139544820.78563938	108388167.99065135	368673311.99278814	148192246.73110798	131249196.38798808	211491723.88306433	111250258.4245218	234994225.51401213	203708017.11643985	101504071.93825376	144414747.70274448	252835825.8303658	147646503.48105314	281971388.97866285	156500103.47371393	220003348.9266823	326204179.99497133	143576330.18480417	149915463.7942494	168377449.28496236	158939258.04210654	134197311.90494382	195536273.23405322	181846613.36569932	226871352.20911062	176182008.38409936	254386598.0352009	182663915.54242304	246242999.10949057	249930885.61284548	225741013.490694	178781831.84913087	135118142.6689468	285065729.63581896	151770915.74866986	185994403.75649703	176750999.4034264	134038146.59072788	261217108.81262088	101631494.228602	150919682.5286328	266992821.46156916	273242429.0040755	158352056.00471213	235966769.3458216	167753787.77617663	278410917.89938176	146056837.8924047	98880032.94062415	245720237.87599242	261811124.72422546	165157128.33139497	436830787.96153796	164632138.76748726	214502573.1852826	237696774.69188893	135226297.83697802	182509433.5125316	207427530.75613737	470393754.205206	199860215.17707357	166380188.4787717	158432666.0282503	145711553.26782915	202088648.05390128	185273784.4279616	157479226.61519453	176551538.95649567	178027177.30115393	164317385.77384666	175140259.75063998	156693712.55131534	226850971.86942923	242379826.67643994	250437850.65942958	181922674.03180736	130545162.59061746	162017863.60777646	207415739.81457967	167621617.0660958	259234924.2870574	196508862.3359337	93526111.81489748	127319323.25288643	163760370.38201895	153303704.8405739
P01714	LV319_HUMAN	IGLV3-19	Immunoglobulin lambda variable 3-19	25320492.72413347	28856187.89903301	4883814.845125528	13671471.871989457	20007286.65541932	17183790.47221028	17514665.1784834	19153028.88933812	11758418.309080059	13112539.562657142	14414092.936293684	6532111.79220207	19181049.247136272	24851280.570922345	11971090.635684628	42271916.92722128	26430624.594978012	17354881.621182807	19036383.137996603	19187832.304420847	16636568.979001852	37601952.447752856	14110477.329191048	15390610.115367953	8015641.456717799	26296947.13565986	7890735.082808462	24577001.503366005	29005623.65113692	12559124.03391994	10269596.77375026	17117781.297895942	18394738.512668543	12513569.844844498	12102813.308957186	29348292.17416853	9281311.312502159	10779883.077968739	13937038.35534748	13546996.894365115	17063710.942365825	13851782.553226136	6924021.702317696	30142166.350243717	8317365.607506232	14962007.746872071	10804683.091285268	25222225.91189667	27504396.50500977	14926613.237057693	18991826.234601703	13985591.066118805	29576224.19705114	18156298.286930375	31549445.783263147	17046043.850931164	13902259.86415662	22362812.732567936	32888475.397258613	15212230.006996632	18964922.578191325	15306268.44975615	27009467.88394157	19493495.764954433	12504930.043454869	10302241.34682955	9802378.637288686	52237084.271337	19397417.184883554	19247469.560073007	8155979.121798824	6764985.581936062	14036083.061207332	20370526.473549865	12135383.101428786	9808390.944485944	19284216.805754546	20426740.00635099	21315015.73771685	13980578.871578638	15590341.550832763	24773419.708244007	33748232.19742719	14659661.511483647	8119189.452361567	32480677.79536918	11656957.199306952	11161771.178563287	18701850.535428423	19745678.142870724	7358521.473476147	23322072.067628514	11558375.22020607	13885079.534979563
P01717	LV325_HUMAN	IGLV3-25	Immunoglobulin lambda variable 3-25	319078073.59252304	200300673.1385572	124689153.68571043	419495375.62904763	396931369.72553355	170539712.86116284	266169301.2091751	190166415.52100864	212252458.0936193	166979998.97959617	263853509.87514123	128232248.70301647	121598768.16787082	189909225.33528858	184170739.59840366	388765781.4639292	283807851.758023	135361624.31995404	161637985.84818953	222728688.57453483	255137053.86167347	336561885.1603205	231503743.5266899	260883173.52919418	165843889.36772573	95204818.30890867	182905036.21573812	398053168.91793716	152286968.22183418	222643017.2926093	268734534.140699	316346691.4712513	165294516.18651333	132471421.24233669	183451285.98457742	251262314.7481926	151123481.051877	154718205.78272697	361548160.8074327	281540646.55025405	233172164.76009408	152732872.83178458	137534351.57461357	192526642.7866388	84704953.16448207	156244693.11112005	148564445.2255612	178750076.98139787	134059161.68536091	143326174.32801598	183673641.40721416	188381719.01423138	277081556.6459999	91148027.1239629	292052422.96596277	121630045.67721923	226766009.22458717	296372871.0245761	294416988.0920272	402483042.0592289	156531213.13454768	190886678.09063438	374924841.0209986	173596496.49854177	136343730.66395113	156937179.62706795	228862189.11472604	519493047.08737797	177032378.58480766	146276831.34221327	186074469.39492747	143667203.98167464	203388049.36299968	158159607.52034232	187470493.9055253	208998836.8386215	237753242.86338907	195737110.8243541	205871711.4330685	302117042.21706396	303121838.0411763	174289547.72583893	251703537.48846287	263268343.08021587	147158439.38453373	286859327.58237684	247614079.57061887	153763923.0905716	298747915.8901677	181602825.5791405	126622748.09127282	185947494.67056206	197701895.50841936	220638763.5450444
P01721	LV657_HUMAN	IGLV6-57	Immunoglobulin lambda variable 6-57	24112221.524958316	73863192.2363909	25997681.995676782	54133210.992302224	42766444.48758077	21618302.621281333	31773191.59735673	21418319.246256687	23140899.77816063	44226148.20627458	110023097.386345	43643452.7313877	22411648.630684488	36131544.187409975	21314005.787056707	40677863.87332063	51210528.0290596	34052968.27029324	41166949.85606839	52671462.55969562	15655668.715083864	79938841.91208945	36783803.08429757	26648061.61538989	44046828.066674225	18991096.153028075	59008546.897309884	35371499.73112061	25653478.15395907	21282557.553569004	20045851.356336076	59455264.71742185	33323944.950922605	41110610.334301166	28154349.732699618	32037921.30134756	34239996.46367167	49956529.20739786	55625325.67194649	46114759.84174892	33797612.84948665	57757698.930955745	41512189.004718184	42763162.92228234	23843065.532000072	21135744.82482175	11681265.883756816	33249600.97401465	26062129.963438503	14351857.293493463	34762468.32555179	75725516.15248305	30511464.33375456	40166703.31754873	50897385.422409244	23785175.572991822	19175921.163962577	45487021.02349152	60391896.640537195	19041680.500128724	42764181.33764559	37073110.93587326	31705237.80251783	31351599.21022087	16265124.645290537	22889957.320406023	27030643.44446768	27553288.447025713	74902561.95107087	33566374.08771926	26854226.88659302	28507192.4131196	29436948.111837015	23992909.87113887	31901315.621204454	20498994.283264954	37361735.53907416	28011504.491074435	34178044.230446704	34321663.81544099	36336074.173720956	31580195.222367916	46665092.82528642	38855326.934932314	31177709.184298106	60699239.4878328	29810411.615006205	19966351.897695962	51334580.59265749	43346800.30913411	21677433.73254401	34424443.642818645	35486991.42997083	46079028.327021524
P01742	HV169_HUMAN	IGHV1-69	Immunoglobulin heavy variable 1-69	93022720.37891078	67123266.36851129	35825724.49017531	60723238.74605428	3528738.234762958	20392071.304132886	42581917.33116119	94854118.15362337	36709548.4732271	2750641.483167174	65611868.77739267	52268194.22858578	27510261.004911795	61640728.93006345	54716026.984157465	58915348.886818886	97981017.55828348	49232522.14055399	63751566.99641654	7372692.093830277	47646387.614111766	52945850.45895986	62038069.94168964	51977745.412626974	61369684.43120402	55004724.30796554	51320650.29670865	36228290.311274864	92603872.6262387	30665895.78432259	47922903.28241545	45927463.40761043	15307985.795394538	96404241.9086878	38470761.04954901	57394012.01089969	29688785.895309635	77464835.85180087	90055386.05779532	44642369.50265805	36448660.3633444	40832055.05141745	58800126.77577226	50734185.514541574	44882161.10116905	67519219.45567065	43368026.92031011	43278188.533745244	58068767.00827332	41625920.554748565	42415168.49111615	41426531.205164894	34132279.14312237	146137537.48457336	63580427.55212788	41111422.33451512	42721708.07759227	45681639.6059279	61887733.9654117	58021819.61221291	50324605.169780836	57150996.23149761	84838766.64448014	43926775.11478803	33135761.309677795	39182728.26228536	57048362.7364709	63368382.924326956	51074540.80629686	44366209.37553484	28705092.87657182	72091565.60303229	83886288.57631305	12098395.070922969	9794062.892687343	10494948.905231811	81489181.85460305	55767050.620072454	11466479.474805	58980016.1951351	81198595.3529595	11871827.059795443	74992367.90163976	159415357.1789014	48736925.874374144	128707645.96990293	52841912.42453083	11038109.848400198	41173707.536839716	67367438.66122441	34630441.347860835	71572344.52027982	73255240.48590654	49873837.58147275
P01743	HV146_HUMAN	IGHV1-46	Immunoglobulin heavy variable 1-46	25987648.094740186	23282246.52105908	12903349.46414843	20186301.53281864	12128315.469866479	16493386.905246258	20267980.67103131	19090103.939003862	13728279.946717214	19761544.08082582	28408203.401134036	17691658.620079357	15797265.341843702	14531117.323024865	15023624.952953545	25646432.022138726	14593609.028426569	19528900.727040596	19305209.109776236	27556763.37528775	18032033.895010635	21337062.419538174	30378330.710014045	17065740.350072302	42940203.17071797	10917811.265688911	15492826.5248842	16180920.471136268	16801041.356832076	18003737.226723712	17290758.402233727	24305716.967836797	13770291.566510558	14432005.448251547	11894728.558882218	14636936.007361649	13968190.305227987	18692355.07778225	19968576.178383153	18484637.12220936	19653728.519035414	21434500.889799584	19260539.377577227	36476333.38157531	25520045.327825945	29045338.13764575	15914527.312355427	18566597.557170216	20364723.266331803	20606851.2486424	16076142.465341603	20572494.715882584	15239729.448827658	14672484.63683917	9845395.089673843	14239714.279782536	16010227.053566618	26745666.288589727	31065984.79330865	22753723.886513453	17294880.35343667	12738837.45166926	22837631.304817107	14175379.967227787	14969678.66223055	11728972.738046763	19060079.153170355	39919081.49807513	21047954.079945218	19871131.86458721	17025630.556936946	17643739.2682387	21279841.468603954	16597735.39441343	24704137.77122185	26134980.581587426	26479694.658080764	10390548.643836424	14932701.35473062	15941473.735287415	30155994.237213697	19565700.738869697	30612096.08638649	15766902.408961609	9892374.468827266	23154795.08072663	27996450.409938905	13356014.850482872	11623951.793099502	20665210.3068603	13031952.339787843	23560302.503821336	14961585.917447332	13108360.93200223
P01764	HV323_HUMAN	IGHV3-23	Immunoglobulin heavy variable 3-23	362212334.1073492	433059643.2990469	208718999.39566997	397642807.30382025	260264598.87236044	344702772.8240645	404417670.01859975	449589740.2419953	174890683.2858753	313312279.7790177	889009536.6310891	326532603.6229889	276488191.86701083	275023001.57108563	332799029.2149411	529627876.72916347	406377417.4669074	220873097.3128	408453727.71862704	570495867.0140193	342107141.700306	509038427.8680232	309141905.65993875	599432957.1343522	151210400.27637526	121818129.71890648	195526448.09814095	929883363.4010665	229529359.86509308	308901863.17197573	405235083.1145162	735214329.5660315	220823159.45622548	1864037130.2309391	776777900.951462	774722148.5008448	506167524.4776285	334130474.4598468	350996536.0964939	204938867.2359787	320710469.08929384	335954542.7912027	182556488.5203451	562036836.161465	290285661.2630642	323145576.8447555	177179512.45609295	131967221.63137567	228992778.40531275	172729922.96345797	167678461.19996578	255858969.16028616	506015965.02150416	165927369.90222678	1146794333.1402202	742034226.683681	320774126.79225945	780457990.0225825	911737001.3654629	358970089.40393215	186326755.00650546	152511950.9574992	853142923.7156851	745442023.4129738	299596984.87445843	229329031.31807873	433599593.1407016	314780319.08212686	728192531.0313181	254008789.73363325	209327580.02775374	299272947.02611744	346763424.0307763	279122230.0330825	388237648.30354124	434833474.523551	341303565.75235003	388388174.1776571	422143478.6382964	51185647.46134375	496521115.37336576	44673907.588508315	456332277.6505673	506684673.7997193	592613024.3250328	414700230.00579506	425556646.15284324	287604616.8236948	412879412.19822496	394278317.8872482	303977409.2455828	34345925.204592526	385350113.57673913	417326332.5424699
P01772	HV333_HUMAN	IGHV3-33	Immunoglobulin heavy variable 3-33	78992267.44392909	81898976.93996339	57969006.35473134	65310997.63612278	87575208.1960628	83658894.42243743	56827701.53615921	81566968.39684081	31844921.598615002	66520766.79304918	64565112.41810334	70937885.14592788	89721706.75955014	65621682.74579323	65819584.687185995	138170334.58572844	79594947.0427754	59361057.11776556	95878443.13639411	98422700.83064029	113080317.4279244	83933810.34273696	79707310.4327119	115829278.33111326	38793547.56410028	37645729.252069205	30940334.09166292	145297117.10553175	42779679.41479019	70831976.2841767	84188389.31399375	169189912.29956996	56449785.34046436	398539682.107542	84649595.56987399	84531691.30505836	65924190.48364753	100449408.39942206	72569667.8113934	60503182.80525273	71173965.96392691	68140050.02730769	63123708.53423635	81342118.45144677	71796087.39716953	49005660.109194286	34822936.20960951	61455316.43174877	72174503.52228947	48633965.31750658	68842497.65769716	72640322.13652845	149095662.85721403	73826753.37674774	128068099.66677263	82922638.64038855	39822955.81452719	182646703.9947393	151999010.3630722	68043329.29199348	55482039.353818625	62969001.986529134	145194423.851487	207744226.84958452	35458508.157644026	92348669.84645815	126589018.85918762	102137451.94023761	105007150.57997242	62829681.62639725	43774206.9856041	34330127.606447995	76393650.26231255	54710376.0247967	87042832.89884903	87966741.6577353	68617964.03477773	110382034.80896725	66174324.854266055	81752209.45443633	178881464.74950123	83397705.79874511	109121997.70231819	89482473.08724916	90774786.0659788	95936291.04126704	82513778.18591057	71368489.06597021	127317781.78325032	64590908.20565117	66758478.98462142	64486016.464701936	68972719.24352533	111019908.04591665
P01780	HV307_HUMAN	IGHV3-7	Immunoglobulin heavy variable 3-7	630703923.0333489	694548237.6341885	614787332.2528696	446285314.87737936	436157954.74738175	845336382.0709805	722903570.5971906	550986764.803341	393751865.1259292	730668032.6194754	765206485.4776968	503512243.2607868	350373373.5430844	596128208.0672327	525373693.0038056	893426373.5461682	856797130.0553609	466054286.1707995	759787556.2761891	870217665.3248568	706976032.469285	596946432.9436641	691904604.8072731	986648511.3208537	289667513.37843287	484898143.878179	422236928.9202448	722566714.557968	478575302.91616166	442388063.8224849	582434806.7109092	807256984.6180433	299894890.7538514	558521534.4514525	731480028.3647304	748239012.9424942	669123087.6602786	678695035.7922555	470621400.2269468	578060002.6100652	551573919.9445577	486694492.9324039	393945623.8643817	647449695.3300217	593144763.9244661	488766289.18971723	325506983.61517847	361842223.0801898	397695673.4720341	473691839.1258604	406431792.91944045	867144223.734118	477021970.6559129	504005641.9856779	1264523548.6328764	393561814.83719355	710644215.3524959	1124369662.4658163	1552002129.9413044	867596281.2491958	559069743.3324745	368156689.7486346	709830401.345758	832922632.0134966	655469802.521505	438954485.66033703	1118231406.6619358	420650530.8479593	556645015.4943299	570812379.0697715	338587215.9670645	510111751.0332861	475124448.4208785	457844854.91099524	616237792.782536	445154420.53375524	779951916.4620209	425595257.54112214	520746323.0154828	615888027.3393774	984487385.5550334	616552557.2646322	386037750.9310918	568504506.7366347	499513122.7559662	767116327.5171436	705324779.1094304	489954142.8935807	1164391131.6264684	630958715.4822104	445120589.2927816	456054328.9473137	386303919.4675699	512372432.42547137
P01817	HV205_HUMAN	IGHV2-5	Immunoglobulin heavy variable 2-5	29609364.258530576	20291603.947707042	15149475.237375561	13471615.877597127	67189937.632255	29000255.46989406	23283146.069726292	28543137.110745165	18001450.180023387	28322764.76459985	45148902.49990647	17819212.378864393	31678803.83346902	22382952.934755187	17699022.37268638	30185022.687882166	36581797.98622121	33290690.430683754	19604447.865429807	41677448.19085288	21742067.638751876	14458776.353879372	14374820.461383626	33628078.287204094	60487028.24528061	18081574.537232902	24511900.118896496	31633512.711470205	12113650.132197015	21914461.631827567	29195565.379380118	32705038.60974696	28904474.668125235	34735605.22121323	31420199.697319377	27788642.09964994	32711750.925151177	19012627.14909959	39968398.79283404	16359752.203246523	11394644.87454322	31869976.347633768	23884036.425431624	20470895.19040343	25461004.983342707	17594755.508280974	25190584.151973534	28912790.060232934	28497276.702071436	27205260.409826685	44819607.02948146	20678698.68998327	28194280.29459346	23480727.918641962	13058094.680815373	24654491.296607047	10058054.823240824	51615282.31699914	31392794.601737205	49938745.862198226	20728571.211490866	37872489.02900742	25834299.258543905	42974073.86858862	19024764.102687135	43654056.616435766	49202384.87602825	31265908.531914227	17541391.291066077	16225110.241203768	28994018.227237657	16326688.405439159	34943976.98149629	20606309.51849428	24432269.394835647	19234845.531879332	20084065.845154688	29874949.062841095	37948378.18627073	39846749.642719835	15846379.24315438	40514457.36780151	25742253.217767417	23692504.703645274	16995287.39534217	43356399.92374095	27385650.026206546	24988593.73055261	47529254.48953315	37053353.08610416	25354421.640357755	29069498.94438087	32120502.4171683	36384795.660970785
P01825	HV459_HUMAN	IGHV4-59	Immunoglobulin heavy variable 4-59	407885136.40624845	340676429.01909995	284625913.1465733	488437731.0573245	218069018.86373585	114354120.91837046	245557855.57500222	291098892.6277013	203485355.38058478	207220507.18055382	306831193.5463738	81087256.07802904	172320162.0739351	188831278.53237477	165498880.78467643	357432923.0500624	224118482.41603765	224081379.48349226	277869573.13615143	324275132.5446253	347720370.0693162	718435359.8788476	224746818.6551573	262152887.60863426	107501146.91539131	127060611.67306708	231933766.87710375	320785384.2427893	228153389.2563321	177351469.8304831	304232056.3621742	261139863.98488292	206898414.76841673	162694046.9813151	271156084.69931585	260741818.79138085	272326400.0554126	164202076.0284035	220214065.2529809	241426168.028915	314818130.5570258	315638908.483107	61191918.36234863	294918793.0283715	308175248.06631315	208360538.84704265	198977718.0365166	283320012.2262164	455804282.3082509	170405238.71858224	196824577.1130021	311099674.8377218	128846680.49272051	139520203.06823626	359600796.82424664	216153812.50051552	331450101.48488724	664108558.1379657	527492399.5652723	254094503.0186086	249004723.26605392	154613741.89866132	301925799.46363217	188468512.51314512	172517284.67257965	296832763.5368843	171409679.3693046	287576812.80630016	513922756.2603462	147644368.17067343	147008251.88980263	269853168.1281186	271001888.2513527	263756281.82133275	257160865.13904145	165066152.57837886	281461624.22389877	160706912.98280588	188469171.41515812	208818124.3189489	261099892.87600347	193353657.67251998	234883574.32288048	291855691.1810373	166333932.3518848	236032909.23191988	214557186.498617	166190832.3058259	204714290.35996076	226703770.72740692	197345072.52730662	118671441.17653167	242744055.6055738	178968178.21933737
P01833	PIGR_HUMAN	PIGR	Polymeric immunoglobulin receptor	17389141.824422657	14752172.452817911	13937963.181918548	16422478.440536212	16666013.929575866	16892510.16926628	11788341.890912533	17311961.31408576	13050718.365392048	9634335.833611516	36053219.97244555	26104090.3157896	8897982.55384528	15336328.075664578	12423506.422455331	16428280.3033309	12138379.812925382	16133354.906507734	18577724.362241223	12342056.416279491	14060933.219446618	14141810.897412002	11336501.464168029	32894792.056054804	10785173.994980767	25396825.894584745	17991432.86551093	13340414.748352874	17412343.900184948	13493225.479894053	13824206.096289037	12361469.878253717	10977172.984008403	18699068.14373652	14565099.71410603	14720815.774774503	12268799.458933014	10177823.346309079	14040308.492713379	13488745.702223355	9533850.76568059	12489089.98837002	12139599.330901256	26603455.236027848	10742283.995742124	13720448.521213587	15494630.58561623	13223960.933157125	17386985.24341653	15183529.886137232	13109944.433099067	7299897.614547267	11838944.732808236	19225318.606127564	15730678.984079804	16136360.726448923	19583337.490405966	14826665.13147095	18431497.38372578	17470899.688130558	9181525.317939222	48372880.9316903	11106407.954791471	50730854.44027299	15806715.594719777	16230634.298593866	10908805.770470452	21223125.16916379	18583032.64484238	13474795.649110928	16305518.860749066	13679240.04104916	13443946.832887745	12720064.58287923	19469622.617647238	14919051.337415842	15720704.384550389	16304473.985886589	17063153.17335252	13723604.21119381	11974216.395543894	14344323.970088588	18047937.753306802	12682043.302166209	19734425.915222526	11207600.754007043	16086625.125398757	14881813.920625174	13731771.80879077	9751307.755243525	13158347.849392526	10141582.905000316	17709313.667297345	15825527.01571619
P01834	IGKC_HUMAN	IGKC	Immunoglobulin kappa constant	6424239616.247783	3617208404.4479346	5696119739.1826935	6958106751.363173	11404659098.904377	6261437291.32397	9659847049.068333	7647906910.850046	4215358941.0995283	7592233447.108731	7613025274.268419	7239644793.927269	4700189382.805896	7569588334.048367	4440779265.08244	7251267219.288778	6699839291.239389	10163309171.505898	6338522155.849211	8274349338.786851	10582508354.074036	8725702222.6914	8333731961.222988	7101303421.799722	6167648451.339346	4240978486.279878	4695702587.68085	9497760814.124052	3278018900.1280284	4569872965.538977	5902166826.30025	9021171982.695173	5284797054.404125	11868848985.73479	10047195604.41579	9810536049.64381	7702653504.966523	7074861569.820737	11039492959.052988	4790500699.986119	6973069605.224439	6942888898.897533	4847962246.026726	4893383937.6840105	7103380056.661478	6797645419.396191	5619464935.286526	5331917086.129594	6408554977.202891	9335217027.986582	8884525404.416885	5299593221.531299	11195578074.568619	5283113140.506026	9262045261.026876	10163926504.884895	4770989485.271296	10025155679.147541	8251982091.602065	5827012020.854389	6767112866.341075	4448262019.158852	6414737108.452854	8780301294.5583	3965504854.061344	9167793318.264322	6291345182.184219	6897676195.913194	7354564912.660132	7378536970.507592	6536302334.792239	4134690323.2966375	4122198524.8129683	5371912050.308475	9644311878.143158	6472914740.313283	8002178403.652214	6990528567.542272	6567115451.543185	4894859726.519625	8853895709.178068	6639493803.958814	7397521989.2939	8991528813.22946	5810077532.018487	10423269186.279772	6543842754.525913	7752309357.123871	9584166600.930798	8302741775.301755	3701694717.32837	5419263367.354143	6632021205.445318	4235950918.920863
P01857	IGHG1_HUMAN	IGHG1	Immunoglobulin heavy constant gamma 1	12236377899.613087	9775637615.497217	10466131948.79019	11325844980.370945	15156573626.789495	13020870079.630323	17663004363.140446	13769398608.40324	11954391195.038765	16848827619.460505	12666559568.71887	11043871629.642466	9747498800.26573	12280747703.031054	8344740638.995344	23344358403.14765	14094022530.35524	14440509748.805914	17310115996.4804	13439084380.014475	12509114790.76225	16699060178.529594	14261513219.15965	16737262809.55921	10467633186.812063	7763768989.138627	8672174593.954872	12035379755.36329	8480930362.160216	10589996513.157536	9470563540.293587	13474721105.507492	10082868340.654812	15374207068.589954	14714402899.346682	15177682049.82489	12466645921.467525	15649327511.21829	16242440045.15236	11575995593.78847	9504225595.563223	13094348096.107292	8302741267.415282	8680845068.61273	12494378281.567123	12233305543.584112	8988504205.913239	9148348086.291725	11048316669.813454	11023068566.211424	9589105933.688797	16806764214.209238	13555783036.252342	12422177589.343182	15457750824.729807	12739160576.033552	10964283961.952097	14759006658.725452	17479395666.879707	16346198931.35847	15121303495.776497	12805829571.600767	14835629364.410181	11123165247.753578	5198887367.380929	12715790280.640926	13202154623.007944	17508745938.321735	18162276582.773705	12274503767.55948	9240675858.91834	8350205306.2810135	13404739613.810032	13290807403.335417	13802024694.28444	12051302355.762869	13041419141.432493	12254562234.433004	12093312139.808514	14068265783.989008	17256494531.018513	12578615717.290037	14730034569.994362	16586993830.674904	9712965307.923372	15821197979.254456	8457824634.5316305	11939211166.277029	15282030428.514368	10977425817.17733	6051577362.458144	11749045624.435324	12820636605.119074	11896989404.866089
P01859	IGHG2_HUMAN	IGHG2	Immunoglobulin heavy constant gamma 2	5343487503.350581	4672560128.640935	6106592341.18647	8765333157.121988	3498894497.2920713	8995202968.020061	7833048073.907759	4231763083.04377	5987512240.611825	6677137556.069515	8275807292.912273	6361194923.0191145	4637385110.2539	6875702631.724104	6827725410.968831	10231655721.635487	7086169074.156186	6574535437.133379	6154029767.006005	6545926820.900338	13125602681.595503	4362585558.961535	4722925544.835866	10669360372.944168	4012727828.3689194	4655240535.799784	4944453409.966181	10037449342.437836	5520330059.097005	5540552872.671055	11060930798.736168	7573790467.581365	4012304895.3754854	4822605134.60037	13871052187.192787	3752454515.231852	3858603555.533067	5774226090.388142	8008454271.415772	6959659995.259912	4854963197.302177	5411203417.707047	1090344095.0919616	2289811996.2502427	6413723820.842923	2791809231.912269	7883322877.532319	2378780872.7516966	9211941564.500984	2669291085.703767	8381889602.849285	7863429646.558173	12929377486.524857	3017958618.4614253	8452648231.915071	13516425409.504795	6077051345.71511	9674245310.416346	10933058062.718824	7901357563.427112	6172390564.947541	5017059396.206915	9146220730.399744	7141091948.750981	7885524101.1258745	7005136681.226233	9261387968.666636	4170719264.34453	6831838740.115684	6658583007.166017	4853072621.711452	4241139593.675002	8128034862.728292	4940012085.870549	8841391355.339283	5666207329.899978	8999566676.922085	5080693886.459615	5767406762.714223	8197642447.032406	8775477095.047949	8047942432.332392	5826459552.424787	7227605605.945953	8523896179.896147	6096229697.48164	7619528510.108226	9591758840.91303	1876750852.78022	4326313424.991063	5859270555.576106	4319348625.951866	2450894921.6310906	6490871174.776752
P01860	IGHG3_HUMAN	IGHG3	Immunoglobulin heavy constant gamma 3	19232860087.144756	14829198726.070837	13897318591.258003	14976086697.852224	21709156176.198143	21251376745.440174	21022900191.140606	21752847713.852436	15604180410.277205	20141338304.845028	18057517183.139137	18725960128.515724	16836173357.530401	18753772813.018295	13404280356.22913	26984119731.97477	18611629037.98016	20883196076.82182	24274889950.362442	19642021856.80776	22316877462.726307	22126737259.377926	20541103380.246136	21450532697.910084	13689976600.224474	10798239805.975332	12715425165.511078	21074113403.03327	12489079834.167027	12956759247.569586	15210993245.18488	22087701324.259632	16250283396.421183	15252669036.700886	20303291118.240406	21646317545.98336	18019370450.88837	18658826648.01094	19725368639.085945	16247005453.366892	15498383952.09676	20356630394.32027	18011923465.356403	10638490180.723999	16114467921.061934	16182357666.273111	13314932981.989923	16395291484.519428	17404207999.39248	17489602343.221924	15513492163.97692	18122964028.04753	22973179833.784607	20160731324.196617	18701792612.984634	18157612599.7757	18880765841.05953	20113579770.465164	18952455786.710003	21407124076.41673	17384470582.48987	23971776147.71828	19430446847.112984	19483288046.507866	11442001531.50907	18732735829.515778	19969558157.151123	21041474707.75146	27371329500.05087	15844459254.55959	13755318325.50669	12347301249.14463	18124538710.02346	16193628018.4477	18442865549.10565	17277739780.97384	17063573506.69593	17177299620.271446	17212885792.098583	19877587524.4703	24186475010.765167	20555887103.614094	18149122902.013706	21222525451.340694	14544437251.865698	22755181086.103718	14643803257.817238	16648123052.875391	22865934628.06557	18532046724.7464	9224560695.256952	16103848272.047934	16486600273.31254	17214809113.816586
